Durusdinium31572	U
Durusdinium27658	E
Durusdinium110286	C
Durusdinium110792	Q
Durusdinium18437	O
Durusdinium109400	C
Durusdinium3036	E
Durusdinium49795	O
Durusdinium83361	P
Durusdinium76820	T
Durusdinium46701	Z
Durusdinium49736	O
Durusdinium8929	K
Durusdinium39179	T
Durusdinium19064	U
Durusdinium80166	U
Durusdinium91827	C
Durusdinium71553	E
Durusdinium102109	Z
Durusdinium19956	T
Durusdinium75384	E
Durusdinium98353	OT
Durusdinium52464	-
Durusdinium15840	L
Durusdinium59801	H
Durusdinium107091	T
Durusdinium19775	-
Durusdinium60791	D
Durusdinium55509	J
Durusdinium10925	O
Durusdinium8403	Z
Durusdinium68840	Z
Durusdinium25253	L
Durusdinium60325	Q
Durusdinium96153	G
Durusdinium75254	T
Durusdinium14081	A
Durusdinium6532	E
Durusdinium84591	L
Durusdinium3845	T
Durusdinium65688	J
Durusdinium24017	I
Durusdinium50009	B
Durusdinium83586	T
Durusdinium60898	-
Durusdinium8854	AJ
Durusdinium100858	Z
Durusdinium22806	T
Durusdinium111049	M
Durusdinium49458	EH
Durusdinium9815	O
Durusdinium10267	O
Durusdinium107192	M
Durusdinium1345	C
Durusdinium98893	C
Durusdinium96912	L
Durusdinium99503	KO
Durusdinium76973	O
Durusdinium19255	O
Durusdinium42160	C
Durusdinium49874	E
Durusdinium74816	EGP
Durusdinium14926	Z
Durusdinium20464	A
Durusdinium14802	CH
Durusdinium95782	-
Durusdinium5675	E
Durusdinium50998	T
Durusdinium109984	K
Durusdinium15795	-
Durusdinium15166	O
Durusdinium107432	H
Durusdinium78949	EF
Durusdinium58014	-
Durusdinium110180	O
Durusdinium13353	J
Durusdinium60789	O
Durusdinium95746	Q
Durusdinium73575	P
Durusdinium16641	G
Durusdinium60660	U
Durusdinium60840	T
Durusdinium95151	E
Durusdinium48178	J
Durusdinium51070	O
Durusdinium85244	P
Durusdinium61391	T
Durusdinium61134	D
Durusdinium109186	L
Durusdinium95864	D
Durusdinium61776	O
Durusdinium97509	IQ
Durusdinium48357	E
Durusdinium107352	I
Durusdinium23141	LT
Durusdinium107220	F
Durusdinium97911	M
Durusdinium96245	O
Durusdinium6494	A
Durusdinium63708	J
Durusdinium5651	A
Durusdinium8223	E
Durusdinium52532	T
Durusdinium64205	BK
Durusdinium83649	T
Durusdinium106834	Y
Durusdinium63920	A
Durusdinium49120	O
Durusdinium84180	C
Durusdinium29556	E
Durusdinium55726	T
Durusdinium65784	G
Durusdinium108607	C
Durusdinium4550	G
Durusdinium53562	-
Durusdinium106867	O
Durusdinium72550	J
Durusdinium62550	I
Durusdinium42839	H
Durusdinium108722	J
Durusdinium11092	Q
Durusdinium43841	CH
Durusdinium19200	G
Durusdinium107608	U
Durusdinium77764	D
Durusdinium96197	Q
Durusdinium63665	C
Durusdinium5024	A
Durusdinium50382	J
Durusdinium77231	E
Durusdinium99273	D
Durusdinium84268	-
Durusdinium94609	G
Durusdinium28161	BL
Durusdinium3490	U
Durusdinium14843	Z
Durusdinium40553	E
Durusdinium108707	P
Durusdinium2639	J
Durusdinium7567	I
Durusdinium2521	T
Durusdinium72545	C
Durusdinium12829	-
Durusdinium65804	O
Durusdinium18315	J
Durusdinium61402	Z
Durusdinium108438	O
Durusdinium110637	Q
Durusdinium4507	K
Durusdinium111106	O
Durusdinium98711	K
Durusdinium49572	C
Durusdinium48754	DTZ
Durusdinium4354	LT
Durusdinium59977	O
Durusdinium107381	A
Durusdinium47389	U
Durusdinium75637	O
Durusdinium42572	J
Durusdinium1021	-
Durusdinium838	T
Durusdinium75612	H
Durusdinium18971	T
Durusdinium68420	U
Durusdinium109613	G
Durusdinium84017	M
Durusdinium387	O
Durusdinium80364	I
Durusdinium107513	K
Durusdinium94760	O
Durusdinium108942	I
Durusdinium67697	M
Durusdinium28152	G
Durusdinium84798	T
Durusdinium49518	O
Durusdinium97267	I
Durusdinium49091	H
Durusdinium25289	-
Durusdinium4312	Q
Durusdinium9939	-
Durusdinium39423	U
Durusdinium8197	EG
Durusdinium6301	Q
Durusdinium1527	T
Durusdinium91120	J
Durusdinium22407	L
Durusdinium84660	-
Durusdinium85828	M
Durusdinium60754	P
Durusdinium12938	U
Durusdinium98289	D
Durusdinium23355	B
Durusdinium77020	O
Durusdinium79007	M
Durusdinium97030	O
Durusdinium87519	C
Durusdinium83920	B
Durusdinium77019	B
Durusdinium93866	C
Durusdinium87076	-
Durusdinium21327	O
Durusdinium26726	-
Durusdinium57076	-
Durusdinium49004	L
Durusdinium27945	O
Durusdinium49107	O
Durusdinium27839	I
Durusdinium38556	J
Durusdinium83811	EG
Durusdinium89533	T
Durusdinium98533	V
Durusdinium111704	P
Durusdinium96957	H
Durusdinium98436	A
Durusdinium7335	T
Durusdinium7939	-
Durusdinium15407	OT
Durusdinium7434	H
Durusdinium7301	GMW
Durusdinium97041	E
Durusdinium51947	H
Durusdinium15290	A
Durusdinium85747	Z
Durusdinium2445	M
Durusdinium6231	H
Durusdinium29369	I
Durusdinium51875	U
Durusdinium11515	I
Durusdinium85412	P
Durusdinium34117	O
Durusdinium19077	-
Durusdinium5166	T
Durusdinium53348	OU
Durusdinium94828	T
Durusdinium8411	O
Durusdinium73887	O
Durusdinium27289	M
Durusdinium18129	L
Durusdinium1820	A
Durusdinium52288	O
Durusdinium23622	J
Durusdinium76164	T
Durusdinium48250	T
Durusdinium19475	G
Durusdinium7285	A
Durusdinium1259	CKT
Durusdinium110890	Q
Durusdinium99471	O
Durusdinium3344	T
Durusdinium66382	L
Durusdinium112861	J
Durusdinium13190	-
Durusdinium43382	K
Durusdinium18836	E
Durusdinium6713	U
Durusdinium60311	P
Durusdinium105139	BD
Durusdinium43122	W
Durusdinium39517	C
Durusdinium112629	I
Durusdinium13013	L
Durusdinium29756	I
Durusdinium206	I
Durusdinium77254	T
Durusdinium74262	J
Durusdinium20804	I
Durusdinium51576	U
Durusdinium333	G
Durusdinium62328	H
Durusdinium76507	T
Durusdinium77045	EJ
Durusdinium8552	E
Durusdinium16568	-
Durusdinium117845	K
Durusdinium56039	PT
Durusdinium83357	C
Durusdinium106713	TU
Durusdinium18162	M
Durusdinium61298	M
Durusdinium45517	C
Durusdinium19585	E
Durusdinium109339	Q
Durusdinium10751	-
Durusdinium13136	G
Durusdinium26	T
Durusdinium69153	Z
Durusdinium19937	T
Durusdinium13474	M
Durusdinium87646	G
Durusdinium86197	-
Durusdinium1402	I
Durusdinium79052	L
Durusdinium25497	O
Durusdinium29236	C
Durusdinium61545	T
Durusdinium88172	B
Durusdinium95686	J
Durusdinium85728	E
Durusdinium94059	F
Durusdinium28234	P
Durusdinium42461	O
Durusdinium101446	Q
Durusdinium56922	U
Durusdinium10694	O
Durusdinium66016	Q
Durusdinium28877	T
Durusdinium66672	Q
Durusdinium1685	O
Durusdinium19670	G
Durusdinium4366	E
Durusdinium105652	G
Durusdinium20387	O
Durusdinium110389	O
Durusdinium92876	IT
Durusdinium19741	M
Durusdinium28525	P
Durusdinium63559	E
Durusdinium4816	G
Durusdinium94792	J
Durusdinium1516	U
Durusdinium117080	Q
Durusdinium17421	C
Durusdinium25965	J
Durusdinium44972	H
Durusdinium39646	T
Durusdinium107390	I
Durusdinium28331	G
Durusdinium13047	O
Durusdinium95337	UY
Durusdinium90792	G
Durusdinium2884	C
Durusdinium112258	-
Durusdinium720	T
Durusdinium89805	CK
Durusdinium9422	K
Durusdinium60257	T
Durusdinium754	G
Durusdinium12155	O
Durusdinium28037	-
Durusdinium48704	CG
Durusdinium3041	L
Durusdinium74655	U
Durusdinium84588	O
Durusdinium31927	U
Durusdinium95744	O
Durusdinium24254	T
Durusdinium94727	U
Durusdinium95598	J
Durusdinium48240	T
Durusdinium96910	-
Durusdinium98700	E
Durusdinium99972	O
Durusdinium65180	Z
Durusdinium108083	C
Durusdinium50542	CE
Durusdinium105175	G
Durusdinium66432	O
Durusdinium5750	U
Durusdinium20321	U
Durusdinium95166	O
Durusdinium86136	J
Durusdinium14020	O
Durusdinium72331	E
Durusdinium97253	T
Durusdinium98381	DZ
Durusdinium40387	K
Durusdinium112832	Q
Durusdinium72612	KLT
Durusdinium100588	K
Durusdinium5734	G
Durusdinium42797	G
Durusdinium13965	F
Durusdinium29395	NT
Durusdinium100436	E
Durusdinium21300	D
Durusdinium14275	G
Durusdinium89852	F
Durusdinium21166	E
Durusdinium12621	O
Durusdinium67038	E
Durusdinium60642	O
Durusdinium73630	E
Durusdinium66348	U
Durusdinium15375	L
Durusdinium61432	J
Durusdinium8856	OU
Durusdinium25701	J
Durusdinium55002	J
Durusdinium108885	-
Durusdinium83736	Z
Durusdinium84504	Q
Durusdinium84175	G
Durusdinium19439	L
Durusdinium3052	J
Durusdinium94872	O
Durusdinium95038	T
Durusdinium9827	H
Durusdinium42822	Q
Durusdinium59845	E
Durusdinium77376	Y
Durusdinium73430	O
Durusdinium45971	Z
Durusdinium73672	C
Durusdinium112150	Z
Durusdinium47706	-
Durusdinium24917	T
Durusdinium97826	A
Durusdinium4905	E
Durusdinium33743	-
Durusdinium108494	U
Durusdinium462	G
Durusdinium5408	O
Durusdinium13671	H
Durusdinium73190	E
Durusdinium9544	Q
Durusdinium22595	T
Durusdinium96409	J
Durusdinium21902	E
Durusdinium12404	E
Durusdinium42875	J
Durusdinium95780	U
Durusdinium10643	-
Durusdinium34294	-
Durusdinium65104	P
Durusdinium7945	O
Durusdinium26606	C
Durusdinium19034	C
Durusdinium77946	L
Durusdinium4882	F
Durusdinium107884	J
Durusdinium8605	O
Durusdinium107863	J
Durusdinium72229	O
Durusdinium50568	K
Durusdinium19829	G
Durusdinium98834	O
Durusdinium86894	O
Durusdinium33692	Z
Durusdinium3981	A
Durusdinium83259	J
Durusdinium33991	E
Durusdinium17166	C
Durusdinium17070	G
Durusdinium74497	T
Durusdinium31690	G
Durusdinium39890	L
Durusdinium53458	G
Durusdinium84104	E
Durusdinium10765	O
Durusdinium96924	DO
Durusdinium48720	A
Durusdinium17376	U
Durusdinium84120	-
Durusdinium8756	U
Durusdinium20456	O
Durusdinium73012	C
Durusdinium74603	H
Durusdinium5774	-
Durusdinium18086	U
Durusdinium25081	G
Durusdinium86003	I
Durusdinium87465	-
Durusdinium95979	DO
Durusdinium29482	Q
Durusdinium16011	-
Durusdinium24188	K
Durusdinium87390	O
Durusdinium33914	G
Durusdinium60260	E
Durusdinium73817	I
Durusdinium106953	-
Durusdinium15308	T
Durusdinium83515	L
Durusdinium107841	A
Durusdinium22091	L
Durusdinium21410	F
Durusdinium72121	L
Durusdinium81167	J
Durusdinium62686	E
Durusdinium729	A
Durusdinium73399	A
Durusdinium110492	O
Durusdinium75948	O
Durusdinium40	T
Durusdinium13065	T
Durusdinium96244	E
Durusdinium3370	G
Durusdinium6071	P
Durusdinium16544	O
Durusdinium83468	F
Durusdinium10781	A
Durusdinium101369	K
Durusdinium2237	-
Durusdinium370	I
Durusdinium16925	J
Durusdinium85892	O
Durusdinium73567	E
Durusdinium49975	T
Durusdinium97070	DTZ
Durusdinium19030	-
Durusdinium71752	J
Durusdinium60028	Z
Durusdinium8860	E
Durusdinium93198	-
Durusdinium96221	J
Durusdinium8603	E
Durusdinium71596	V
Durusdinium72949	A
Durusdinium52144	J
Durusdinium42711	O
Durusdinium24335	-
Durusdinium24270	C
Durusdinium21357	-
Durusdinium7565	F
Durusdinium22549	G
Durusdinium62890	O
Durusdinium85913	T
Durusdinium2729	J
Durusdinium86023	J
Durusdinium86728	Q
Durusdinium74478	BDLTU
Durusdinium3105	O
Durusdinium69273	G
Durusdinium83532	K
Durusdinium102082	A
Durusdinium53020	C
Durusdinium1664	O
Durusdinium28887	CO
Durusdinium9511	U
Durusdinium50445	K
Durusdinium21163	D
Durusdinium15635	J
Durusdinium6329	Z
Durusdinium56021	E
Durusdinium43286	U
Durusdinium19352	C
Durusdinium85653	C
Durusdinium96658	K
Durusdinium97783	P
Durusdinium88366	-
Durusdinium33839	T
Durusdinium107621	T
Durusdinium80948	P
Durusdinium66602	K
Durusdinium61771	T
Durusdinium76560	V
Durusdinium101470	K
Durusdinium13624	A
Durusdinium76610	DZ
Durusdinium79042	IQ
Durusdinium85697	O
Durusdinium71535	G
Durusdinium77244	L
Durusdinium32569	J
Durusdinium96298	E
Durusdinium96616	C
Durusdinium52338	O
Durusdinium73497	L
Durusdinium2023	J
Durusdinium63463	J
Durusdinium31519	F
Durusdinium99658	E
Durusdinium42813	T
Durusdinium20690	O
Durusdinium96906	G
Durusdinium96145	A
Durusdinium109120	O
Durusdinium60531	U
Durusdinium47551	O
Durusdinium1194	L
Durusdinium85115	D
Durusdinium14170	EG
Durusdinium2655	Z
Durusdinium51533	J
Durusdinium4041	O
Durusdinium107102	T
Durusdinium83767	P
Durusdinium470	K
Durusdinium31456	U
Durusdinium10874	O
Durusdinium8815	-
Durusdinium2198	O
Durusdinium48741	-
Durusdinium94917	P
Durusdinium18218	C
Durusdinium74363	L
Durusdinium21865	E
Durusdinium62564	C
Durusdinium13763	P
Durusdinium99714	K
Durusdinium95822	-
Durusdinium94732	GM
Durusdinium106716	F
Durusdinium6963	L
Durusdinium2934	P
Durusdinium71523	GM
Durusdinium73226	O
Durusdinium54209	OU
Durusdinium8482	H
Durusdinium95911	G
Durusdinium85850	T
Durusdinium20890	A
Durusdinium63261	Z
Durusdinium73615	T
Durusdinium28697	J
Durusdinium10108	A
Durusdinium18797	J
Durusdinium18215	OT
Durusdinium95315	K
Durusdinium45791	H
Durusdinium55588	E
Durusdinium44812	C
Durusdinium98655	I
Durusdinium63656	I
Durusdinium77184	J
Durusdinium12653	J
Durusdinium13023	I
Durusdinium11618	Q
Durusdinium24442	T
Durusdinium10542	U
Durusdinium73491	L
Durusdinium74745	KT
Durusdinium23678	K
Durusdinium11341	EJ
Durusdinium22211	U
Durusdinium108611	V
Durusdinium21125	V
Durusdinium18126	A
Durusdinium53830	J
Durusdinium53401	C
Durusdinium13771	T
Durusdinium50838	GT
Durusdinium110953	M
Durusdinium50392	A
Durusdinium72788	A
Durusdinium5278	C
Durusdinium86097	E
Durusdinium69510	P
Durusdinium51212	Z
Durusdinium116845	E
Durusdinium52268	-
Durusdinium50222	K
Durusdinium88653	F
Durusdinium104920	J
Durusdinium59944	T
Durusdinium101389	H
Durusdinium43662	T
Durusdinium3441	L
Durusdinium14111	H
Durusdinium61283	G
Durusdinium62447	K
Durusdinium84581	A
Durusdinium106689	I
Durusdinium6845	KLT
Durusdinium84254	O
Durusdinium10169	O
Durusdinium83294	V
Durusdinium115550	EG
Durusdinium1642	J
Durusdinium74758	J
Durusdinium90225	KL
Durusdinium76746	K
Durusdinium86888	T
Durusdinium85100	O
Durusdinium49324	J
Durusdinium18786	V
Durusdinium74552	C
Durusdinium108113	I
Durusdinium81397	U
Durusdinium19734	M
Durusdinium75178	Q
Durusdinium74914	CG
Durusdinium19501	V
Durusdinium3975	F
Durusdinium85956	-
Durusdinium28794	-
Durusdinium6499	O
Durusdinium63	C
Durusdinium2009	O
Durusdinium2407	T
Durusdinium53713	I
Durusdinium77335	I
Durusdinium61863	J
Durusdinium13205	U
Durusdinium73687	J
Durusdinium21691	T
Durusdinium45233	K
Durusdinium61013	K
Durusdinium73798	U
Durusdinium84425	J
Durusdinium86534	O
Durusdinium1202	O
Durusdinium26369	-
Durusdinium62906	A
Durusdinium97206	O
Durusdinium27985	G
Durusdinium5681	P
Durusdinium39386	D
Durusdinium96671	C
Durusdinium34635	DKT
Durusdinium54501	U
Durusdinium73041	-
Durusdinium91738	A
Durusdinium64052	FJ
Durusdinium84329	-
Durusdinium4370	C
Durusdinium17952	H
Durusdinium18071	M
Durusdinium37841	O
Durusdinium1647	P
Durusdinium621	C
Durusdinium109482	U
Durusdinium3290	-
Durusdinium75856	V
Durusdinium36932	K
Durusdinium15843	Q
Durusdinium21500	H
Durusdinium111291	IQ
Durusdinium84112	Z
Durusdinium60719	K
Durusdinium8749	C
Durusdinium101157	H
Durusdinium12035	GM
Durusdinium7416	EF
Durusdinium12002	T
Durusdinium54446	J
Durusdinium54082	E
Durusdinium42756	H
Durusdinium77233	O
Durusdinium87260	B
Durusdinium64445	U
Durusdinium32003	C
Durusdinium5489	H
Durusdinium64396	P
Durusdinium12193	M
Durusdinium107773	M
Durusdinium16579	T
Durusdinium87041	J
Durusdinium89226	K
Durusdinium48432	A
Durusdinium54309	A
Durusdinium11016	V
Durusdinium38843	V
Durusdinium115080	K
Durusdinium18237	E
Durusdinium60147	P
Durusdinium89788	U
Durusdinium12088	O
Durusdinium67511	-
Durusdinium63479	O
Durusdinium61631	E
Durusdinium85342	O
Durusdinium339	P
Durusdinium3058	EG
Durusdinium364	Q
Durusdinium51594	C
Durusdinium101290	O
Durusdinium22906	I
Durusdinium72356	A
Durusdinium9353	O
Durusdinium5103	Z
Durusdinium6591	J
Durusdinium73662	J
Durusdinium107384	P
Durusdinium3766	T
Durusdinium27954	A
Durusdinium98273	I
Durusdinium6061	IQ
Durusdinium44532	O
Durusdinium108	F
Durusdinium113890	T
Durusdinium70995	U
Durusdinium83591	C
Durusdinium76567	Z
Durusdinium66484	T
Durusdinium84147	T
Durusdinium15878	O
Durusdinium90385	C
Durusdinium119	I
Durusdinium86873	Q
Durusdinium7901	J
Durusdinium11218	C
Durusdinium14240	E
Durusdinium73471	J
Durusdinium6949	G
Durusdinium17077	H
Durusdinium49046	T
Durusdinium73105	A
Durusdinium110256	T
Durusdinium49861	O
Durusdinium21480	O
Durusdinium85658	J
Durusdinium84438	Q
Durusdinium46535	O
Durusdinium9621	U
Durusdinium15710	C
Durusdinium1430	O
Durusdinium3684	Q
Durusdinium96316	P
Durusdinium15858	O
Durusdinium9359	L
Durusdinium19533	F
Durusdinium111715	J
Durusdinium12869	G
Durusdinium60945	D
Durusdinium2134	Z
Durusdinium54171	E
Durusdinium77308	F
Durusdinium4472	O
Durusdinium1766	F
Durusdinium26978	T
Durusdinium17791	O
Durusdinium75871	Q
Durusdinium15794	P
Durusdinium72759	D
Durusdinium13167	E
Durusdinium14484	A
Durusdinium86738	T
Durusdinium63855	G
Durusdinium49853	E
Durusdinium22777	K
Durusdinium26075	U
Durusdinium83540	Q
Durusdinium4296	F
Durusdinium12527	KT
Durusdinium18790	O
Durusdinium97808	O
Durusdinium62989	T
Durusdinium22120	A
Durusdinium4531	I
Durusdinium77887	G
Durusdinium68000	J
Durusdinium23968	ADK
Durusdinium3567	IQ
Durusdinium21240	-
Durusdinium80293	G
Durusdinium2453	JKL
Durusdinium85861	L
Durusdinium95985	E
Durusdinium5517	J
Durusdinium95791	I
Durusdinium61375	KLT
Durusdinium2628	A
Durusdinium4583	O
Durusdinium60832	H
Durusdinium96820	W
Durusdinium15888	G
Durusdinium66654	L
Durusdinium413	IQ
Durusdinium12811	H
Durusdinium63710	BT
Durusdinium35136	J
Durusdinium60792	G
Durusdinium106663	T
Durusdinium107552	IQ
Durusdinium87186	O
Durusdinium107844	L
Durusdinium84046	H
Durusdinium34474	P
Durusdinium28959	O
Durusdinium22382	J
Durusdinium74535	U
Durusdinium23439	L
Durusdinium60757	T
Durusdinium76997	J
Durusdinium48646	Z
Durusdinium9134	GMW
Durusdinium3262	P
Durusdinium4861	OT
Durusdinium6724	J
Durusdinium3367	P
Durusdinium60808	L
Durusdinium22284	O
Durusdinium60899	Q
Durusdinium85591	J
Durusdinium26718	BT
Durusdinium7280	B
Durusdinium5884	L
Durusdinium2631	EI
Durusdinium4272	F
Durusdinium22577	U
Durusdinium107800	T
Durusdinium25364	T
Durusdinium97790	T
Durusdinium74556	TZ
Durusdinium63043	E
Durusdinium11201	G
Durusdinium23175	O
Durusdinium84419	T
Durusdinium75298	O
Durusdinium16781	O
Durusdinium97215	H
Durusdinium13062	C
Durusdinium65839	L
Durusdinium96687	H
Durusdinium4125	CK
Durusdinium64709	T
Durusdinium20110	FJ
Durusdinium72633	J
Durusdinium98989	J
Durusdinium75933	E
Durusdinium68805	Z
Durusdinium108315	Z
Durusdinium71635	-
Durusdinium30755	-
Durusdinium60376	U
Durusdinium32778	IQ
Durusdinium15671	O
Durusdinium95872	I
Durusdinium91913	E
Durusdinium6543	DTZ
Durusdinium707	G
Durusdinium108818	O
Durusdinium12841	E
Durusdinium75397	K
Durusdinium25350	K
Durusdinium83956	L
Durusdinium79163	V
Durusdinium7927	V
Durusdinium49121	J
Durusdinium12364	OT
Durusdinium113005	K
Durusdinium94961	J
Durusdinium47672	H
Durusdinium86220	T
Durusdinium357	H
Durusdinium95100	E
Durusdinium61898	P
Durusdinium52131	T
Durusdinium109998	O
Durusdinium33475	J
Durusdinium13878	DKT
Durusdinium111244	O
Durusdinium108107	J
Durusdinium50994	A
Durusdinium85558	I
Durusdinium46368	L
Durusdinium107027	KLT
Durusdinium19113	AJ
Durusdinium9732	A
Durusdinium81838	Q
Durusdinium44504	I
Durusdinium16776	I
Durusdinium97044	A
Durusdinium27455	EG
Durusdinium19249	G
Durusdinium76938	H
Durusdinium107972	I
Durusdinium66206	F
Durusdinium61198	-
Durusdinium54394	IQ
Durusdinium21594	A
Durusdinium3586	G
Durusdinium15752	KT
Durusdinium24052	H
Durusdinium65324	A
Durusdinium84773	J
Durusdinium22623	T
Durusdinium34292	P
Durusdinium72410	O
Durusdinium1390	J
Durusdinium20976	T
Durusdinium9666	Z
Durusdinium106555	M
Durusdinium87737	U
Durusdinium10714	O
Durusdinium108835	J
Durusdinium106804	K
Durusdinium77736	J
Durusdinium98948	O
Durusdinium277	J
Durusdinium47572	K
Durusdinium81489	O
Durusdinium2997	DTZ
Durusdinium74014	O
Durusdinium20104	J
Durusdinium87894	-
Durusdinium23053	G
Durusdinium7355	I
Durusdinium106564	O
Durusdinium96721	-
Durusdinium52403	P
Durusdinium95201	V
Durusdinium101480	P
Durusdinium13477	G
Durusdinium15824	Q
Durusdinium48390	C
Durusdinium7493	P
Durusdinium21415	E
Durusdinium20991	BK
Durusdinium49770	P
Durusdinium25457	T
Durusdinium86804	E
Durusdinium71744	T
Durusdinium1613	G
Durusdinium99694	J
Durusdinium85106	E
Durusdinium55809	J
Durusdinium54963	Q
Durusdinium98024	A
Durusdinium77058	T
Durusdinium94778	G
Durusdinium22517	C
Durusdinium16534	O
Durusdinium62959	O
Durusdinium49916	I
Durusdinium11980	J
Durusdinium79498	H
Durusdinium4004	O
Durusdinium89760	Q
Durusdinium97558	T
Durusdinium18024	J
Durusdinium106901	Q
Durusdinium83733	I
Durusdinium98793	J
Durusdinium90907	U
Durusdinium7099	EIOV
Durusdinium7613	O
Durusdinium7162	T
Durusdinium72573	Z
Durusdinium19240	T
Durusdinium18534	F
Durusdinium107081	O
Durusdinium106732	T
Durusdinium64804	E
Durusdinium108408	T
Durusdinium16338	O
Durusdinium17362	H
Durusdinium64823	BQ
Durusdinium1807	L
Durusdinium15222	P
Durusdinium7251	B
Durusdinium15297	T
Durusdinium19137	O
Durusdinium26287	Q
Durusdinium36536	IT
Durusdinium17331	O
Durusdinium2858	U
Durusdinium4931	F
Durusdinium37152	J
Durusdinium111748	Z
Durusdinium5455	-
Durusdinium60359	Q
Durusdinium40679	T
Durusdinium25506	O
Durusdinium87929	L
Durusdinium98811	T
Durusdinium94835	T
Durusdinium73208	M
Durusdinium85692	V
Durusdinium71935	OU
Durusdinium33950	Z
Durusdinium107940	J
Durusdinium1168	J
Durusdinium24962	G
Durusdinium95721	G
Durusdinium51202	O
Durusdinium34459	C
Durusdinium50295	V
Durusdinium61870	A
Durusdinium101699	O
Durusdinium69442	G
Durusdinium4282	T
Durusdinium63293	O
Durusdinium20364	O
Durusdinium5957	P
Durusdinium100316	I
Durusdinium83044	F
Durusdinium24856	L
Durusdinium468	U
Durusdinium107693	H
Durusdinium273	T
Durusdinium2510	O
Durusdinium106637	T
Durusdinium83844	L
Durusdinium21610	J
Durusdinium11831	Q
Durusdinium43624	G
Durusdinium20694	O
Durusdinium50297	C
Durusdinium42370	O
Durusdinium87277	O
Durusdinium65252	M
Durusdinium62749	P
Durusdinium2176	Z
Durusdinium110025	IQ
Durusdinium96598	O
Durusdinium43033	M
Durusdinium60453	C
Durusdinium23017	-
Durusdinium53119	-
Durusdinium83524	T
Durusdinium12396	T
Durusdinium12872	C
Durusdinium89279	P
Durusdinium66811	I
Durusdinium21905	L
Durusdinium17285	M
Durusdinium23411	U
Durusdinium13343	T
Durusdinium5058	L
Durusdinium54607	EG
Durusdinium27662	O
Durusdinium48280	G
Durusdinium28202	I
Durusdinium16511	U
Durusdinium22446	-
Durusdinium214	O
Durusdinium96149	V
Durusdinium94820	Q
Durusdinium84908	T
Durusdinium97913	E
Durusdinium75997	-
Durusdinium111757	T
