Ofaveolata025518	Signal transduction mechanisms
Ofaveolata014595	Energy production and conversion
Ofaveolata020991	Amino acid transport and metabolism
Ofaveolata006844	Extracellular structures
Ofaveolata035768	Carbohydrate transport and metabolism
Ofaveolata015637	Carbohydrate transport and metabolism
Ofaveolata019356	Amino acid transport and metabolism
Ofaveolata012363	
Ofaveolata022055	Posttranslational modification, protein turnover, chaperones
Ofaveolata030230	Lipid transport and metabolism
Ofaveolata033006	Cytoskeleton
Ofaveolata035247	Signal transduction mechanisms
Ofaveolata029368	Lipid transport and metabolism
Ofaveolata031806	Lipid transport and metabolism
Ofaveolata035562	Posttranslational modification, protein turnover, chaperones
Ofaveolata032487	Lipid transport and metabolism
Ofaveolata004871	Posttranslational modification, protein turnover, chaperones
Ofaveolata016864	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata003903	
Ofaveolata000018	Transcription
Ofaveolata000480	Signal transduction mechanisms
Ofaveolata013631	Replication, recombination and repair
Ofaveolata008830	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata027371	
Ofaveolata033193	Transcription
Ofaveolata032600	Inorganic ion transport and metabolism
Ofaveolata021967	Signal transduction mechanisms
Ofaveolata035029	Amino acid transport and metabolism
Ofaveolata023984	Amino acid transport and metabolism
Ofaveolata009829	Posttranslational modification, protein turnover, chaperones
Ofaveolata007728	
Ofaveolata025314	Amino acid transport and metabolism
Ofaveolata002622	Signal transduction mechanisms
Ofaveolata013111	Replication, recombination and repair
Ofaveolata023929	Posttranslational modification, protein turnover, chaperones
Ofaveolata030237	Carbohydrate transport and metabolism
Ofaveolata003125	
Ofaveolata010964	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata022841	Amino acid transport and metabolism
Ofaveolata019887	Defense mechanisms
Ofaveolata002391	Signal transduction mechanisms
Ofaveolata032912	Signal transduction mechanisms
Ofaveolata019157	Cell wall/membrane/envelope biogenesis
Ofaveolata019266	Signal transduction mechanisms
Ofaveolata034258	Energy production and conversion
Ofaveolata026502	Posttranslational modification, protein turnover, chaperones
Ofaveolata028133	Posttranslational modification, protein turnover, chaperones
Ofaveolata035708	Replication, recombination and repair
Ofaveolata028277	Translation, ribosomal structure and biogenesis
Ofaveolata002183	Signal transduction mechanisms
Ofaveolata004862	Amino acid transport and metabolism
Ofaveolata014626	Signal transduction mechanisms
Ofaveolata017831	Signal transduction mechanisms
Ofaveolata003844	Posttranslational modification, protein turnover, chaperones
Ofaveolata021412	Signal transduction mechanisms
Ofaveolata008070	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata025034	Amino acid transport and metabolism
Ofaveolata018340	Signal transduction mechanisms
Ofaveolata008095	
Ofaveolata017243	Posttranslational modification, protein turnover, chaperones
Ofaveolata032385	Transcription
Ofaveolata017425	Carbohydrate transport and metabolism
Ofaveolata004494	Cell cycle control, cell division, chromosome partitioning
Ofaveolata017468	Amino acid transport and metabolism
Ofaveolata026851	Replication, recombination and repair
Ofaveolata029823	Transcription
Ofaveolata027971	Transcription
Ofaveolata000613	Signal transduction mechanisms
Ofaveolata035033	Carbohydrate transport and metabolism
Ofaveolata010344	
Ofaveolata020664	RNA processing and modification
Ofaveolata020971	Posttranslational modification, protein turnover, chaperones
Ofaveolata005601	Inorganic ion transport and metabolism
Ofaveolata010193	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata005044	Cytoskeleton
Ofaveolata011471	Signal transduction mechanisms
Ofaveolata017052	Inorganic ion transport and metabolism
Ofaveolata001381	Transcription
Ofaveolata018985	RNA processing and modification
Ofaveolata002851	Signal transduction mechanisms
Ofaveolata020954	Signal transduction mechanisms
Ofaveolata001069	Signal transduction mechanisms
Ofaveolata023336	Transcription
Ofaveolata004854	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata022480	Transcription
Ofaveolata024225	
Ofaveolata003062	Transcription
Ofaveolata030572	Nucleotide transport and metabolism
Ofaveolata010462	
Ofaveolata025967	Amino acid transport and metabolism
Ofaveolata004765	Energy production and conversion
Ofaveolata025736	Replication, recombination and repair
Ofaveolata027225	Inorganic ion transport and metabolism
Ofaveolata035205	Posttranslational modification, protein turnover, chaperones
Ofaveolata021002	
Ofaveolata032916	Posttranslational modification, protein turnover, chaperones
Ofaveolata019236	
Ofaveolata003918	Carbohydrate transport and metabolism
Ofaveolata019200	
Ofaveolata027796	Signal transduction mechanisms
Ofaveolata025751	Cell cycle control, cell division, chromosome partitioning
Ofaveolata004011	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata030728	Carbohydrate transport and metabolism
Ofaveolata030922	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata032289	Posttranslational modification, protein turnover, chaperones
Ofaveolata013445	Inorganic ion transport and metabolism
Ofaveolata017210	Defense mechanisms
Ofaveolata033233	Transcription
Ofaveolata023937	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata023171	Signal transduction mechanisms
Ofaveolata001854	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata027859	Translation, ribosomal structure and biogenesis
Ofaveolata030271	Cell cycle control, cell division, chromosome partitioning
Ofaveolata015357	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata029761	Energy production and conversion
Ofaveolata000892	Posttranslational modification, protein turnover, chaperones
Ofaveolata029332	Signal transduction mechanisms
Ofaveolata023646	Cytoskeleton
Ofaveolata022497	Coenzyme transport and metabolism
Ofaveolata003292	Carbohydrate transport and metabolism
Ofaveolata032476	Signal transduction mechanisms
Ofaveolata000667	Signal transduction mechanisms
Ofaveolata018779	Signal transduction mechanisms
Ofaveolata014573	Cytoskeleton
Ofaveolata013919	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata018522	Replication, recombination and repair
Ofaveolata013414	Posttranslational modification, protein turnover, chaperones
Ofaveolata029863	
Ofaveolata014057	Posttranslational modification, protein turnover, chaperones
Ofaveolata029170	Transcription
Ofaveolata000528	Signal transduction mechanisms
Ofaveolata010390	Posttranslational modification, protein turnover, chaperones
Ofaveolata027222	Chromatin structure and dynamics
Ofaveolata014804	Posttranslational modification, protein turnover, chaperones
Ofaveolata031323	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata028858	Inorganic ion transport and metabolism
Ofaveolata004268	Transcription
Ofaveolata027902	Amino acid transport and metabolism
Ofaveolata012986	Posttranslational modification, protein turnover, chaperones
Ofaveolata008437	
Ofaveolata010115	Signal transduction mechanisms
Ofaveolata017794	Carbohydrate transport and metabolism
Ofaveolata029883	
Ofaveolata035137	Replication, recombination and repair
Ofaveolata019399	Signal transduction mechanisms
Ofaveolata027326	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata006118	Replication, recombination and repair
Ofaveolata028901	Signal transduction mechanisms
Ofaveolata013655	Translation, ribosomal structure and biogenesis
Ofaveolata019025	Cytoskeleton
Ofaveolata031563	Signal transduction mechanisms
Ofaveolata028881	Posttranslational modification, protein turnover, chaperones
Ofaveolata005468	Energy production and conversion
Ofaveolata001942	
Ofaveolata002483	Cytoskeleton
Ofaveolata034106	Transcription
Ofaveolata023204	Amino acid transport and metabolism
Ofaveolata011709	RNA processing and modification
Ofaveolata001538	Cell cycle control, cell division, chromosome partitioning
Ofaveolata005176	Cytoskeleton
Ofaveolata022143	Signal transduction mechanisms
Ofaveolata026964	Signal transduction mechanisms
Ofaveolata031809	Signal transduction mechanisms
Ofaveolata018932	Carbohydrate transport and metabolism
Ofaveolata023209	Signal transduction mechanisms
Ofaveolata004445	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata007417	Posttranslational modification, protein turnover, chaperones
Ofaveolata029417	
Ofaveolata003520	Posttranslational modification, protein turnover, chaperones
Ofaveolata008606	Signal transduction mechanisms
Ofaveolata013890	Signal transduction mechanisms
Ofaveolata002474	Coenzyme transport and metabolism
Ofaveolata004016	Carbohydrate transport and metabolism
Ofaveolata025165	RNA processing and modification
Ofaveolata001161	Posttranslational modification, protein turnover, chaperones
Ofaveolata001786	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata035350	
Ofaveolata017635	Inorganic ion transport and metabolism
Ofaveolata029984	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata015126	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata026613	Signal transduction mechanisms
Ofaveolata004462	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata015692	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata027155	Signal transduction mechanisms
Ofaveolata000214	Translation, ribosomal structure and biogenesis
Ofaveolata022399	Inorganic ion transport and metabolism
Ofaveolata008812	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata006243	Amino acid transport and metabolism
Ofaveolata025730	Translation, ribosomal structure and biogenesis
Ofaveolata017280	Cell cycle control, cell division, chromosome partitioning
Ofaveolata026041	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata016955	Transcription
Ofaveolata014013	Transcription
Ofaveolata021859	Amino acid transport and metabolism
Ofaveolata026339	Lipid transport and metabolism
Ofaveolata009558	Posttranslational modification, protein turnover, chaperones
Ofaveolata000099	Posttranslational modification, protein turnover, chaperones
Ofaveolata001148	Signal transduction mechanisms
Ofaveolata024130	Translation, ribosomal structure and biogenesis
Ofaveolata004996	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata017810	Signal transduction mechanisms
Ofaveolata002416	Signal transduction mechanisms
Ofaveolata014695	
Ofaveolata005580	Posttranslational modification, protein turnover, chaperones
Ofaveolata023905	Cytoskeleton
Ofaveolata017079	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata019732	Chromatin structure and dynamics
Ofaveolata009298	Posttranslational modification, protein turnover, chaperones
Ofaveolata002423	
Ofaveolata027599	Translation, ribosomal structure and biogenesis
Ofaveolata006564	Posttranslational modification, protein turnover, chaperones
Ofaveolata025391	Signal transduction mechanisms
Ofaveolata014691	Transcription
Ofaveolata027954	Lipid transport and metabolism
Ofaveolata007493	Defense mechanisms
Ofaveolata021212	Signal transduction mechanisms
Ofaveolata002180	Chromatin structure and dynamics
Ofaveolata014371	Replication, recombination and repair
Ofaveolata025318	
Ofaveolata030960	Translation, ribosomal structure and biogenesis
Ofaveolata017913	Posttranslational modification, protein turnover, chaperones
Ofaveolata032276	Signal transduction mechanisms
Ofaveolata018365	Carbohydrate transport and metabolism
Ofaveolata024647	Transcription
Ofaveolata023810	Cell wall/membrane/envelope biogenesis
Ofaveolata002521	Transcription
Ofaveolata028281	Translation, ribosomal structure and biogenesis
Ofaveolata021384	Transcription
Ofaveolata024563	Signal transduction mechanisms
Ofaveolata005169	Signal transduction mechanisms
Ofaveolata010137	
Ofaveolata027425	Signal transduction mechanisms
Ofaveolata034125	Amino acid transport and metabolism
Ofaveolata008249	Cytoskeleton
Ofaveolata028065	Cell motility
Ofaveolata036310	Replication, recombination and repair
Ofaveolata024790	Cell cycle control, cell division, chromosome partitioning
Ofaveolata036425	Signal transduction mechanisms
Ofaveolata029251	Replication, recombination and repair
Ofaveolata005584	Transcription
Ofaveolata026138	Posttranslational modification, protein turnover, chaperones
Ofaveolata002576	Signal transduction mechanisms
Ofaveolata011307	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata011101	
Ofaveolata013164	Posttranslational modification, protein turnover, chaperones
Ofaveolata026184	Amino acid transport and metabolism
Ofaveolata009401	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata022400	Inorganic ion transport and metabolism
Ofaveolata022611	Chromatin structure and dynamics
Ofaveolata007997	Coenzyme transport and metabolism
Ofaveolata015315	
Ofaveolata009326	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata005701	Inorganic ion transport and metabolism
Ofaveolata019188	Posttranslational modification, protein turnover, chaperones
Ofaveolata032589	Signal transduction mechanisms
Ofaveolata028757	RNA processing and modification
Ofaveolata032855	Carbohydrate transport and metabolism
Ofaveolata009910	Posttranslational modification, protein turnover, chaperones
Ofaveolata018243	Chromatin structure and dynamics
Ofaveolata035972	Signal transduction mechanisms
Ofaveolata001071	Inorganic ion transport and metabolism
Ofaveolata011311	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata001903	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata034862	Carbohydrate transport and metabolism
Ofaveolata019737	
Ofaveolata032961	Signal transduction mechanisms
Ofaveolata016687	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata000058	Coenzyme transport and metabolism
Ofaveolata014003	
Ofaveolata017991	Amino acid transport and metabolism
Ofaveolata023498	Posttranslational modification, protein turnover, chaperones
Ofaveolata024035	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata009712	Signal transduction mechanisms
Ofaveolata033179	
Ofaveolata035763	Replication, recombination and repair
Ofaveolata005627	RNA processing and modification
Ofaveolata031926	
Ofaveolata035948	Posttranslational modification, protein turnover, chaperones
Ofaveolata034194	Energy production and conversion
Ofaveolata000111	Signal transduction mechanisms
Ofaveolata010084	Translation, ribosomal structure and biogenesis
Ofaveolata028146	Lipid transport and metabolism
Ofaveolata025991	Posttranslational modification, protein turnover, chaperones
Ofaveolata010955	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata017061	Signal transduction mechanisms
Ofaveolata033634	Posttranslational modification, protein turnover, chaperones
Ofaveolata027886	Amino acid transport and metabolism
Ofaveolata015155	Signal transduction mechanisms
Ofaveolata003661	Posttranslational modification, protein turnover, chaperones
Ofaveolata018781	Coenzyme transport and metabolism
Ofaveolata020911	Signal transduction mechanisms
Ofaveolata035124	Signal transduction mechanisms
Ofaveolata023876	Signal transduction mechanisms
Ofaveolata018220	Signal transduction mechanisms
Ofaveolata024380	Signal transduction mechanisms
Ofaveolata034589	Transcription
Ofaveolata035907	Replication, recombination and repair
Ofaveolata015367	Cell cycle control, cell division, chromosome partitioning
Ofaveolata029937	Posttranslational modification, protein turnover, chaperones
Ofaveolata006333	
Ofaveolata000561	
Ofaveolata007778	RNA processing and modification
Ofaveolata029954	Posttranslational modification, protein turnover, chaperones
Ofaveolata000360	Carbohydrate transport and metabolism
Ofaveolata035346	
Ofaveolata008600	Lipid transport and metabolism
Ofaveolata008272	Carbohydrate transport and metabolism
Ofaveolata021277	Cell cycle control, cell division, chromosome partitioning
Ofaveolata022468	Defense mechanisms
Ofaveolata013820	Posttranslational modification, protein turnover, chaperones
Ofaveolata028755	
Ofaveolata002651	Signal transduction mechanisms
Ofaveolata011564	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata014032	Carbohydrate transport and metabolism
Ofaveolata000741	
Ofaveolata017100	Transcription
Ofaveolata035673	RNA processing and modification
Ofaveolata013717	Translation, ribosomal structure and biogenesis
Ofaveolata023639	Signal transduction mechanisms
Ofaveolata002233	Energy production and conversion
Ofaveolata007856	Signal transduction mechanisms
Ofaveolata032729	Replication, recombination and repair
Ofaveolata033144	Transcription
Ofaveolata021351	Transcription
Ofaveolata029890	Lipid transport and metabolism
Ofaveolata004273	
Ofaveolata025071	Translation, ribosomal structure and biogenesis
Ofaveolata003443	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata031470	Amino acid transport and metabolism
Ofaveolata003281	Replication, recombination and repair
Ofaveolata011394	Carbohydrate transport and metabolism
Ofaveolata011655	
Ofaveolata001013	
Ofaveolata002553	Posttranslational modification, protein turnover, chaperones
Ofaveolata026464	Posttranslational modification, protein turnover, chaperones
Ofaveolata033620	Posttranslational modification, protein turnover, chaperones
Ofaveolata031731	Posttranslational modification, protein turnover, chaperones
Ofaveolata018024	Cytoskeleton
Ofaveolata014965	Cell cycle control, cell division, chromosome partitioning
Ofaveolata028666	Transcription
Ofaveolata023559	Cytoskeleton
Ofaveolata029320	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata018964	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata001922	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata036132	Signal transduction mechanisms
Ofaveolata026654	Signal transduction mechanisms
Ofaveolata008330	Posttranslational modification, protein turnover, chaperones
Ofaveolata009859	RNA processing and modification
Ofaveolata028495	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata016006	Nucleotide transport and metabolism
Ofaveolata013460	Cytoskeleton
Ofaveolata022374	Signal transduction mechanisms
Ofaveolata014994	Inorganic ion transport and metabolism
Ofaveolata015350	Signal transduction mechanisms
Ofaveolata013654	Transcription
Ofaveolata018069	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata014417	Amino acid transport and metabolism
Ofaveolata027179	Inorganic ion transport and metabolism
Ofaveolata000023	RNA processing and modification
Ofaveolata005412	RNA processing and modification
Ofaveolata026683	Lipid transport and metabolism
Ofaveolata007532	Posttranslational modification, protein turnover, chaperones
Ofaveolata029580	Signal transduction mechanisms
Ofaveolata013297	Lipid transport and metabolism
Ofaveolata022201	Signal transduction mechanisms
Ofaveolata015576	Signal transduction mechanisms
Ofaveolata014736	Carbohydrate transport and metabolism
Ofaveolata002968	Signal transduction mechanisms
Ofaveolata010671	Carbohydrate transport and metabolism
Ofaveolata007936	Posttranslational modification, protein turnover, chaperones
Ofaveolata015542	RNA processing and modification
Ofaveolata033198	
Ofaveolata016647	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata028578	Signal transduction mechanisms
Ofaveolata007165	Extracellular structures
Ofaveolata018686	Signal transduction mechanisms
Ofaveolata028890	Posttranslational modification, protein turnover, chaperones
Ofaveolata026442	Replication, recombination and repair
Ofaveolata024501	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata017966	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata019131	Lipid transport and metabolism
Ofaveolata030832	Energy production and conversion
Ofaveolata013629	Nucleotide transport and metabolism
Ofaveolata002516	Lipid transport and metabolism
Ofaveolata032779	Translation, ribosomal structure and biogenesis
Ofaveolata010659	Signal transduction mechanisms
Ofaveolata003389	Signal transduction mechanisms
Ofaveolata026516	Carbohydrate transport and metabolism
Ofaveolata011298	
Ofaveolata032928	
Ofaveolata023354	Cell cycle control, cell division, chromosome partitioning
Ofaveolata030405	RNA processing and modification
Ofaveolata003030	Transcription
Ofaveolata031084	Posttranslational modification, protein turnover, chaperones
Ofaveolata005458	Translation, ribosomal structure and biogenesis
Ofaveolata034248	Amino acid transport and metabolism
Ofaveolata007017	Signal transduction mechanisms
Ofaveolata025786	Coenzyme transport and metabolism
Ofaveolata023305	Posttranslational modification, protein turnover, chaperones
Ofaveolata019675	Inorganic ion transport and metabolism
Ofaveolata008450	Energy production and conversion
Ofaveolata016144	Transcription
Ofaveolata006326	Signal transduction mechanisms
Ofaveolata006446	Coenzyme transport and metabolism
Ofaveolata031482	Amino acid transport and metabolism
Ofaveolata010488	Amino acid transport and metabolism
Ofaveolata036298	Amino acid transport and metabolism
Ofaveolata034913	Amino acid transport and metabolism
Ofaveolata006609	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata019084	Cell cycle control, cell division, chromosome partitioning
Ofaveolata002550	
Ofaveolata005432	Inorganic ion transport and metabolism
Ofaveolata008047	Cell wall/membrane/envelope biogenesis
Ofaveolata002169	Posttranslational modification, protein turnover, chaperones
Ofaveolata034769	Cell wall/membrane/envelope biogenesis
Ofaveolata005596	Posttranslational modification, protein turnover, chaperones
Ofaveolata030542	Translation, ribosomal structure and biogenesis
Ofaveolata035636	Posttranslational modification, protein turnover, chaperones
Ofaveolata021975	
Ofaveolata033787	
Ofaveolata022020	Cytoskeleton
Ofaveolata015590	Inorganic ion transport and metabolism
Ofaveolata026483	Posttranslational modification, protein turnover, chaperones
Ofaveolata002154	Posttranslational modification, protein turnover, chaperones
Ofaveolata017186	Posttranslational modification, protein turnover, chaperones
Ofaveolata036500	Replication, recombination and repair
Ofaveolata018851	Translation, ribosomal structure and biogenesis
Ofaveolata035478	
Ofaveolata007822	Lipid transport and metabolism
Ofaveolata030167	Posttranslational modification, protein turnover, chaperones
Ofaveolata034884	Posttranslational modification, protein turnover, chaperones
Ofaveolata036539	Posttranslational modification, protein turnover, chaperones
Ofaveolata023967	
Ofaveolata015724	Energy production and conversion
Ofaveolata022068	Lipid transport and metabolism
Ofaveolata007196	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata016843	Extracellular structures
Ofaveolata029243	Translation, ribosomal structure and biogenesis
Ofaveolata024526	Signal transduction mechanisms
Ofaveolata027236	Chromatin structure and dynamics
Ofaveolata002783	Posttranslational modification, protein turnover, chaperones
Ofaveolata014795	Signal transduction mechanisms
Ofaveolata030591	
Ofaveolata000477	Signal transduction mechanisms
Ofaveolata022647	Carbohydrate transport and metabolism
Ofaveolata013956	Cytoskeleton
Ofaveolata026910	Signal transduction mechanisms
Ofaveolata021143	RNA processing and modification
Ofaveolata010584	Posttranslational modification, protein turnover, chaperones
Ofaveolata028835	Posttranslational modification, protein turnover, chaperones
Ofaveolata001345	Signal transduction mechanisms
Ofaveolata009428	Posttranslational modification, protein turnover, chaperones
Ofaveolata025856	
Ofaveolata023948	Carbohydrate transport and metabolism
Ofaveolata005345	Amino acid transport and metabolism
Ofaveolata014289	Cell cycle control, cell division, chromosome partitioning
Ofaveolata017369	Signal transduction mechanisms
Ofaveolata020979	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata019659	
Ofaveolata019056	Signal transduction mechanisms
Ofaveolata007241	
Ofaveolata007966	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata021439	Signal transduction mechanisms
Ofaveolata026423	Posttranslational modification, protein turnover, chaperones
Ofaveolata017066	Transcription
Ofaveolata001843	RNA processing and modification
Ofaveolata021951	Translation, ribosomal structure and biogenesis
Ofaveolata012815	
Ofaveolata018204	Signal transduction mechanisms
Ofaveolata015415	Carbohydrate transport and metabolism
Ofaveolata019204	Carbohydrate transport and metabolism
Ofaveolata020941	Signal transduction mechanisms
Ofaveolata027642	Signal transduction mechanisms
Ofaveolata016121	Posttranslational modification, protein turnover, chaperones
Ofaveolata022553	Posttranslational modification, protein turnover, chaperones
Ofaveolata028691	Transcription
Ofaveolata008054	Carbohydrate transport and metabolism
Ofaveolata016375	Lipid transport and metabolism
Ofaveolata025443	
Ofaveolata031320	
Ofaveolata005660	Posttranslational modification, protein turnover, chaperones
Ofaveolata013382	Carbohydrate transport and metabolism
Ofaveolata016150	RNA processing and modification
Ofaveolata024388	
Ofaveolata021416	
Ofaveolata016384	
Ofaveolata024962	Posttranslational modification, protein turnover, chaperones
Ofaveolata021299	Amino acid transport and metabolism
Ofaveolata006806	Replication, recombination and repair
Ofaveolata034262	Translation, ribosomal structure and biogenesis
Ofaveolata013423	Amino acid transport and metabolism
Ofaveolata034232	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata003354	Carbohydrate transport and metabolism
Ofaveolata017677	Lipid transport and metabolism
Ofaveolata023413	
Ofaveolata019949	Signal transduction mechanisms
Ofaveolata006704	
Ofaveolata009785	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata021573	
Ofaveolata024893	Carbohydrate transport and metabolism
Ofaveolata028322	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata035254	Extracellular structures
Ofaveolata017263	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata035276	Posttranslational modification, protein turnover, chaperones
Ofaveolata026449	
Ofaveolata019844	Signal transduction mechanisms
Ofaveolata035611	Posttranslational modification, protein turnover, chaperones
Ofaveolata032483	RNA processing and modification
Ofaveolata022858	Inorganic ion transport and metabolism
Ofaveolata000187	
Ofaveolata003659	Posttranslational modification, protein turnover, chaperones
Ofaveolata035334	
Ofaveolata027507	Inorganic ion transport and metabolism
Ofaveolata023329	Amino acid transport and metabolism
Ofaveolata032612	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata014443	Coenzyme transport and metabolism
Ofaveolata014341	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata017693	Defense mechanisms
Ofaveolata010637	RNA processing and modification
Ofaveolata001324	Amino acid transport and metabolism
Ofaveolata019908	Cytoskeleton
Ofaveolata017818	Inorganic ion transport and metabolism
Ofaveolata017617	Signal transduction mechanisms
Ofaveolata027500	Signal transduction mechanisms
Ofaveolata013754	Signal transduction mechanisms
Ofaveolata030567	Signal transduction mechanisms
Ofaveolata026917	Energy production and conversion
Ofaveolata031897	Signal transduction mechanisms
Ofaveolata026379	Carbohydrate transport and metabolism
Ofaveolata001969	Posttranslational modification, protein turnover, chaperones
Ofaveolata028765	Posttranslational modification, protein turnover, chaperones
Ofaveolata029980	Extracellular structures
Ofaveolata003134	Signal transduction mechanisms
Ofaveolata031846	Cell wall/membrane/envelope biogenesis
Ofaveolata014138	RNA processing and modification
Ofaveolata018218	Cytoskeleton
Ofaveolata035192	Posttranslational modification, protein turnover, chaperones
Ofaveolata027004	Cell wall/membrane/envelope biogenesis
Ofaveolata006250	Cell wall/membrane/envelope biogenesis
Ofaveolata036438	Amino acid transport and metabolism
Ofaveolata024531	Translation, ribosomal structure and biogenesis
Ofaveolata008368	
Ofaveolata023020	Posttranslational modification, protein turnover, chaperones
Ofaveolata012962	Cell cycle control, cell division, chromosome partitioning
Ofaveolata028475	Carbohydrate transport and metabolism
Ofaveolata035790	Posttranslational modification, protein turnover, chaperones
Ofaveolata029525	RNA processing and modification
Ofaveolata020045	Nucleotide transport and metabolism
Ofaveolata026027	RNA processing and modification
Ofaveolata004896	Transcription
Ofaveolata033478	Signal transduction mechanisms
Ofaveolata020787	
Ofaveolata015057	Extracellular structures
Ofaveolata031189	Inorganic ion transport and metabolism
Ofaveolata029736	Nucleotide transport and metabolism
Ofaveolata016462	Signal transduction mechanisms
Ofaveolata024378	Transcription
Ofaveolata024954	Signal transduction mechanisms
Ofaveolata002433	Carbohydrate transport and metabolism
Ofaveolata027513	RNA processing and modification
Ofaveolata016801	Transcription
Ofaveolata019318	Energy production and conversion
Ofaveolata006534	
Ofaveolata025778	Nucleotide transport and metabolism
Ofaveolata008423	
Ofaveolata010591	Carbohydrate transport and metabolism
Ofaveolata022336	
Ofaveolata035145	
Ofaveolata024854	Transcription
Ofaveolata014718	
Ofaveolata035179	Posttranslational modification, protein turnover, chaperones
Ofaveolata005230	Energy production and conversion
Ofaveolata003254	RNA processing and modification
Ofaveolata023640	Translation, ribosomal structure and biogenesis
Ofaveolata004313	Posttranslational modification, protein turnover, chaperones
Ofaveolata024615	Signal transduction mechanisms
Ofaveolata005908	Inorganic ion transport and metabolism
Ofaveolata006123	Posttranslational modification, protein turnover, chaperones
Ofaveolata026535	Inorganic ion transport and metabolism
Ofaveolata024191	
Ofaveolata025962	Posttranslational modification, protein turnover, chaperones
Ofaveolata022049	Nucleotide transport and metabolism
Ofaveolata018970	RNA processing and modification
Ofaveolata007439	Posttranslational modification, protein turnover, chaperones
Ofaveolata002353	Cytoskeleton
Ofaveolata033348	Signal transduction mechanisms
Ofaveolata016585	Nucleotide transport and metabolism
Ofaveolata024967	Posttranslational modification, protein turnover, chaperones
Ofaveolata003585	Cell cycle control, cell division, chromosome partitioning
Ofaveolata008360	RNA processing and modification
Ofaveolata005036	RNA processing and modification
Ofaveolata006239	Amino acid transport and metabolism
Ofaveolata014668	Posttranslational modification, protein turnover, chaperones
Ofaveolata024261	Replication, recombination and repair
Ofaveolata013083	Inorganic ion transport and metabolism
Ofaveolata023526	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata028408	Signal transduction mechanisms
Ofaveolata003472	
Ofaveolata030951	Signal transduction mechanisms
Ofaveolata031798	
Ofaveolata024915	Amino acid transport and metabolism
Ofaveolata032791	Cytoskeleton
Ofaveolata026525	Signal transduction mechanisms
Ofaveolata006226	Nucleotide transport and metabolism
Ofaveolata000968	Signal transduction mechanisms
Ofaveolata009086	
Ofaveolata000915	Replication, recombination and repair
Ofaveolata003004	Posttranslational modification, protein turnover, chaperones
Ofaveolata029144	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata033262	Carbohydrate transport and metabolism
Ofaveolata001207	Intracellular trafficking, secretion, and vesicular transport
