Ofaveolata219031	Transcription
Ofaveolata212996	Translation, ribosomal structure and biogenesis
Ofaveolata218511	Signal transduction mechanisms
Ofaveolata191630	Coenzyme transport and metabolism
Ofaveolata172082	RNA processing and modification
Ofaveolata36347	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata198332	Coenzyme transport and metabolism
Ofaveolata207795	Signal transduction mechanisms
Ofaveolata192367	Signal transduction mechanisms
Ofaveolata176551	Transcription
Ofaveolata21076	Signal transduction mechanisms
Ofaveolata327524	Replication, recombination and repair
Ofaveolata149081	Carbohydrate transport and metabolism
Ofaveolata379721	Transcription
Ofaveolata196910	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata205492	Signal transduction mechanisms
Ofaveolata57128	Lipid transport and metabolism
Ofaveolata149961	
Ofaveolata209426	
Ofaveolata274063	Signal transduction mechanisms
Ofaveolata210152	Transcription
Ofaveolata201620	Amino acid transport and metabolism
Ofaveolata209437	Replication, recombination and repair
Ofaveolata217819	
Ofaveolata212726	Signal transduction mechanisms
Ofaveolata200116	Transcription
Ofaveolata206036	Amino acid transport and metabolism
Ofaveolata194203	Energy production and conversion
Ofaveolata363404	Amino acid transport and metabolism
Ofaveolata203090	Energy production and conversion
Ofaveolata206316	RNA processing and modification
Ofaveolata205586	RNA processing and modification
Ofaveolata216631	RNA processing and modification
Ofaveolata200527	Energy production and conversion
Ofaveolata212835	Carbohydrate transport and metabolism
Ofaveolata207401	Chromatin structure and dynamics
Ofaveolata189411	Posttranslational modification, protein turnover, chaperones
Ofaveolata220714	Replication, recombination and repair
Ofaveolata205485	Translation, ribosomal structure and biogenesis
Ofaveolata202631	Signal transduction mechanisms
Ofaveolata195536	Cytoskeleton
Ofaveolata217736	Lipid transport and metabolism
Ofaveolata217065	Cytoskeleton
Ofaveolata193132	Carbohydrate transport and metabolism
Ofaveolata212595	
Ofaveolata198106	RNA processing and modification
Ofaveolata184958	Cytoskeleton
Ofaveolata218520	Translation, ribosomal structure and biogenesis
Ofaveolata294015	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata178497	Signal transduction mechanisms
Ofaveolata199377	
Ofaveolata196445	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata187921	Transcription
Ofaveolata41956	Carbohydrate transport and metabolism
Ofaveolata201631	Amino acid transport and metabolism
Ofaveolata201733	Energy production and conversion
Ofaveolata16572	
Ofaveolata208620	
Ofaveolata220049	Inorganic ion transport and metabolism
Ofaveolata218423	
Ofaveolata211713	Signal transduction mechanisms
Ofaveolata202389	Posttranslational modification, protein turnover, chaperones
Ofaveolata215738	Posttranslational modification, protein turnover, chaperones
Ofaveolata202564	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata216706	Posttranslational modification, protein turnover, chaperones
Ofaveolata107773	Posttranslational modification, protein turnover, chaperones
Ofaveolata197863	Replication, recombination and repair
Ofaveolata184229	Transcription
Ofaveolata60045	RNA processing and modification
Ofaveolata207998	Cell cycle control, cell division, chromosome partitioning
Ofaveolata220530	Carbohydrate transport and metabolism
Ofaveolata219786	Translation, ribosomal structure and biogenesis
Ofaveolata203680	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata212566	Transcription
Ofaveolata208551	RNA processing and modification
Ofaveolata394764	Energy production and conversion
Ofaveolata75094	Signal transduction mechanisms
Ofaveolata214232	Signal transduction mechanisms
Ofaveolata451682	Energy production and conversion
Ofaveolata159814	Posttranslational modification, protein turnover, chaperones
Ofaveolata217204	Posttranslational modification, protein turnover, chaperones
Ofaveolata53879	
Ofaveolata442583	Posttranslational modification, protein turnover, chaperones
Ofaveolata202329	Inorganic ion transport and metabolism
Ofaveolata105564	Cell wall/membrane/envelope biogenesis
Ofaveolata195236	Amino acid transport and metabolism
Ofaveolata215676	Posttranslational modification, protein turnover, chaperones
Ofaveolata198996	Nucleotide transport and metabolism
Ofaveolata211026	Posttranslational modification, protein turnover, chaperones
Ofaveolata112759	Posttranslational modification, protein turnover, chaperones
Ofaveolata162300	Transcription
Ofaveolata205352	Translation, ribosomal structure and biogenesis
Ofaveolata205503	
Ofaveolata181498	Signal transduction mechanisms
Ofaveolata206254	Carbohydrate transport and metabolism
Ofaveolata189442	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata215799	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata212051	Energy production and conversion
Ofaveolata196626	Posttranslational modification, protein turnover, chaperones
Ofaveolata220104	Posttranslational modification, protein turnover, chaperones
Ofaveolata137117	Lipid transport and metabolism
Ofaveolata211031	RNA processing and modification
Ofaveolata188672	Signal transduction mechanisms
Ofaveolata175345	Posttranslational modification, protein turnover, chaperones
Ofaveolata203791	Energy production and conversion
Ofaveolata141568	Signal transduction mechanisms
Ofaveolata209726	Posttranslational modification, protein turnover, chaperones
Ofaveolata208728	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata189300	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata197600	Signal transduction mechanisms
Ofaveolata190225	
Ofaveolata197037	Amino acid transport and metabolism
Ofaveolata208660	Inorganic ion transport and metabolism
Ofaveolata216023	Transcription
