Ofaveolata016377	K
Ofaveolata016720	T
Ofaveolata026179	G
Ofaveolata000845	G
Ofaveolata018453	H
Ofaveolata013973	T
Ofaveolata029033	T
Ofaveolata035420	L
Ofaveolata025879	O
Ofaveolata024293	F
Ofaveolata035974	O
Ofaveolata031938	PT
Ofaveolata018820	D
Ofaveolata015550	B
Ofaveolata029325	P
Ofaveolata030072	PT
Ofaveolata013046	K
Ofaveolata030346	T
Ofaveolata024689	T
Ofaveolata028063	B
Ofaveolata027956	T
Ofaveolata027794	A
Ofaveolata022743	ADK
Ofaveolata002534	O
Ofaveolata018495	U
Ofaveolata028148	T
Ofaveolata014484	J
Ofaveolata024738	J
Ofaveolata007776	D
Ofaveolata031614	DTZ
Ofaveolata008274	G
Ofaveolata017063	-
Ofaveolata013523	G
Ofaveolata009324	J
Ofaveolata033129	U
Ofaveolata028025	P
Ofaveolata009835	O
Ofaveolata014143	J
Ofaveolata024037	U
Ofaveolata013995	Z
Ofaveolata033172	H
Ofaveolata002856	L
Ofaveolata031765	U
Ofaveolata028019	P
Ofaveolata034366	H
Ofaveolata029300	G
Ofaveolata035332	-
Ofaveolata004836	P
Ofaveolata021904	U
Ofaveolata018735	T
Ofaveolata005078	U
Ofaveolata028930	U
Ofaveolata002716	Q
Ofaveolata019682	Z
Ofaveolata017049	K
Ofaveolata019225	TV
Ofaveolata021275	T
Ofaveolata027510	K
Ofaveolata022968	V
Ofaveolata019397	O
Ofaveolata010239	T
Ofaveolata007437	C
Ofaveolata021145	O
Ofaveolata035122	T
Ofaveolata012849	I
Ofaveolata027911	O
Ofaveolata035532	T
Ofaveolata002555	I
Ofaveolata025386	T
Ofaveolata006266	O
Ofaveolata001864	O
Ofaveolata004326	E
Ofaveolata025309	Q
Ofaveolata024301	EO
Ofaveolata004367	T
Ofaveolata031668	O
Ofaveolata035927	G
Ofaveolata029297	G
Ofaveolata024227	T
Ofaveolata019027	Z
Ofaveolata000889	L
Ofaveolata010078	O
Ofaveolata004438	Z
Ofaveolata000721	T
Ofaveolata029750	U
Ofaveolata010179	O
Ofaveolata003856	O
Ofaveolata034108	I
Ofaveolata004443	H
Ofaveolata024959	E
Ofaveolata008415	O
Ofaveolata034146	L
Ofaveolata024248	E
Ofaveolata033015	T
Ofaveolata005576	O
Ofaveolata001015	F
Ofaveolata004018	Q
Ofaveolata016109	D
Ofaveolata034109	U
Ofaveolata035117	O
Ofaveolata000850	TZ
Ofaveolata007871	I
Ofaveolata014115	J
Ofaveolata001985	T
Ofaveolata026466	U
Ofaveolata004464	H
Ofaveolata030000	O
Ofaveolata001558	T
Ofaveolata017549	T
Ofaveolata033016	T
Ofaveolata002357	OP
Ofaveolata025167	T
Ofaveolata035460	T
Ofaveolata003167	T
Ofaveolata028470	E
Ofaveolata021382	U
Ofaveolata021953	PT
Ofaveolata029253	G
Ofaveolata029849	C
Ofaveolata004867	E
Ofaveolata029986	Z
Ofaveolata019657	EI
Ofaveolata031484	K
Ofaveolata017188	A
Ofaveolata001414	K
Ofaveolata028241	TU
Ofaveolata029821	T
Ofaveolata028710	T
Ofaveolata035138	B
Ofaveolata015128	O
Ofaveolata036312	A
Ofaveolata008854	A
Ofaveolata007761	O
Ofaveolata006448	I
Ofaveolata025271	H
Ofaveolata001483	A
Ofaveolata030407	PT
Ofaveolata015231	G
Ofaveolata008859	M
Ofaveolata007198	Q
Ofaveolata018930	A
Ofaveolata025363	Q
Ofaveolata014089	T
Ofaveolata003109	Q
Ofaveolata015314	P
Ofaveolata016839	T
Ofaveolata034783	O
Ofaveolata023417	EPT
Ofaveolata014693	G
Ofaveolata019607	H
Ofaveolata011427	G
Ofaveolata021832	T
Ofaveolata006691	D
Ofaveolata017812	K
Ofaveolata016490	O
Ofaveolata007063	E
Ofaveolata030776	T
Ofaveolata006310	PT
Ofaveolata013487	O
Ofaveolata011439	U
Ofaveolata022558	U
Ofaveolata035256	O
Ofaveolata002549	KLT
Ofaveolata025892	O
Ofaveolata004488	T
Ofaveolata001886	T
Ofaveolata032918	IU
Ofaveolata027892	U
Ofaveolata000822	K
Ofaveolata028160	A
Ofaveolata008227	K
Ofaveolata030878	G
Ofaveolata002949	Q
Ofaveolata027861	U
