Ofaveolata416244	C
Ofaveolata207867	T
Ofaveolata215325	T
Ofaveolata199223	K
Ofaveolata199610	U
Ofaveolata195372	K
Ofaveolata200969	T
Ofaveolata186093	A
Ofaveolata222169	U
Ofaveolata212736	Q
Ofaveolata211409	T
Ofaveolata442891	A
Ofaveolata204496	L
Ofaveolata179012	K
Ofaveolata439620	A
Ofaveolata218986	A
Ofaveolata209496	T
Ofaveolata196900	O
Ofaveolata218485	T
Ofaveolata357358	C
Ofaveolata206383	Q
Ofaveolata201823	O
Ofaveolata443271	E
Ofaveolata153446	D
Ofaveolata212441	A
Ofaveolata203162	OU
Ofaveolata212520	A
Ofaveolata214547	Z
Ofaveolata209184	O
Ofaveolata211153	G
Ofaveolata204845	JUY
Ofaveolata82101	L
Ofaveolata208721	O
Ofaveolata201546	UZ
Ofaveolata203147	Z
Ofaveolata337695	C
Ofaveolata208381	T
Ofaveolata212957	O
Ofaveolata215518	B
Ofaveolata190619	G
Ofaveolata56841	OT
Ofaveolata210955	BL
Ofaveolata153696	KLT
Ofaveolata219832	PT
Ofaveolata138439	O
Ofaveolata202629	T
Ofaveolata212363	P
Ofaveolata211403	A
Ofaveolata231542	I
Ofaveolata277207	TV
Ofaveolata219179	G
Ofaveolata213554	Z
Ofaveolata380943	Q
Ofaveolata34297	C
Ofaveolata326151	E
Ofaveolata210418	K
Ofaveolata212369	T
Ofaveolata197553	O
Ofaveolata217642	T
Ofaveolata215157	J
Ofaveolata199810	C
Ofaveolata218350	BDL
Ofaveolata191656	Q
Ofaveolata204504	D
Ofaveolata187990	L
Ofaveolata198082	Z
Ofaveolata194967	T
Ofaveolata148814	G
Ofaveolata214105	K
Ofaveolata208544	E
Ofaveolata190909	O
Ofaveolata205741	I
Ofaveolata221301	BDLT
Ofaveolata210912	E
Ofaveolata214823	D
Ofaveolata191949	-
Ofaveolata215051	L
Ofaveolata199157	UY
Ofaveolata216183	C
Ofaveolata210306	I
Ofaveolata195644	A
Ofaveolata414377	O
Ofaveolata215874	P
Ofaveolata437849	J
Ofaveolata176869	G
Ofaveolata259000	O
Ofaveolata207107	U
Ofaveolata127932	U
Ofaveolata385626	P
Ofaveolata203169	I
Ofaveolata209228	F
Ofaveolata449961	T
Ofaveolata164311	O
Ofaveolata89511	O
Ofaveolata204119	K
Ofaveolata209030	K
Ofaveolata170931	K
Ofaveolata214638	Z
Ofaveolata183841	F
Ofaveolata213032	P
Ofaveolata213848	I
Ofaveolata216792	I
Ofaveolata219516	O
Ofaveolata213096	F
Ofaveolata99813	M
Ofaveolata120687	O
Ofaveolata198931	K
Ofaveolata216443	E
Ofaveolata174464	O
Ofaveolata217574	O
Ofaveolata188589	O
Ofaveolata208987	K
Ofaveolata206727	A
Ofaveolata417073	T
Ofaveolata197564	K
Ofaveolata159767	C
Ofaveolata100420	Z
Ofaveolata198451	M
Ofaveolata202766	O
Ofaveolata271769	T
Ofaveolata192679	T
Ofaveolata62410	Q
Ofaveolata215587	P
Ofaveolata206921	O
Ofaveolata219378	W
Ofaveolata148202	P
Ofaveolata166853	-
Ofaveolata217239	I
Ofaveolata206397	T
Ofaveolata192921	O
Ofaveolata184425	J
Ofaveolata176236	I
Ofaveolata197430	E
Ofaveolata199948	Z
Ofaveolata202511	O
Ofaveolata218257	L
Ofaveolata135233	E
Ofaveolata217752	N
Ofaveolata206853	A
Ofaveolata184193	AI
Ofaveolata200924	U
Ofaveolata203291	A
Ofaveolata147586	O
Ofaveolata201802	BDLTU
Ofaveolata197402	T
Ofaveolata194934	O
Ofaveolata218155	OU
Ofaveolata154006	T
Ofaveolata191410	O
Ofaveolata193118	L
Ofaveolata204157	H
Ofaveolata244857	O
Ofaveolata216853	K
Ofaveolata246394	K
Ofaveolata209650	O
Ofaveolata95178	O
Ofaveolata287403	T
Ofaveolata220167	T
Ofaveolata220057	-
Ofaveolata219522	T
Ofaveolata196953	G
Ofaveolata94729	Z
Ofaveolata219014	T
Ofaveolata195112	I
Ofaveolata204236	E
Ofaveolata188255	I
Ofaveolata220555	BDLT
Ofaveolata202004	G
Ofaveolata209088	O
Ofaveolata215443	H
Ofaveolata154297	T
Ofaveolata213409	O
Ofaveolata472839	T
Ofaveolata207624	B
Ofaveolata198760	A
Ofaveolata301377	O
Ofaveolata40638	T
Ofaveolata191738	G
Ofaveolata189741	O
Ofaveolata195806	J
Ofaveolata220197	O
Ofaveolata200596	ADK
Ofaveolata199853	T
Ofaveolata208930	T
Ofaveolata203302	O
Ofaveolata214529	G
Ofaveolata114909	O
Ofaveolata251744	Z
Ofaveolata203970	K
Ofaveolata186313	A
Ofaveolata456751	T
Ofaveolata206452	U
Ofaveolata214046	T
Ofaveolata215613	O
Ofaveolata193478	O
Ofaveolata203579	C
Ofaveolata210818	O
Ofaveolata259182	A
Ofaveolata18720	OT
Ofaveolata192201	L
Ofaveolata220021	T
Ofaveolata196738	M
Ofaveolata229032	O
Ofaveolata213592	Q
Ofaveolata27536	Z
Ofaveolata113098	O
Ofaveolata213766	A
Ofaveolata193374	O
Ofaveolata212328	T
Ofaveolata208697	J
Ofaveolata368809	U
Ofaveolata136478	J
Ofaveolata177734	T
Ofaveolata211640	P
Ofaveolata201005	BT
Ofaveolata200053	T
Ofaveolata209545	T
Ofaveolata199682	T
Ofaveolata161617	CH
Ofaveolata176223	A
Ofaveolata202942	Q
Ofaveolata192156	T
Ofaveolata186464	I
Ofaveolata213242	K
Ofaveolata198427	DZ
Ofaveolata214091	P
Ofaveolata2645	O
Ofaveolata219862	Z
Ofaveolata191890	U
Ofaveolata185236	T
Ofaveolata217838	I
Ofaveolata200071	T
Ofaveolata220740	I
Ofaveolata220420	O
Ofaveolata231816	U
Ofaveolata204935	A
Ofaveolata191299	O
Ofaveolata220795	Q
Ofaveolata208980	F
Ofaveolata211246	M
Ofaveolata175599	J
Ofaveolata205514	Q
Ofaveolata192816	O
Ofaveolata195517	C
Ofaveolata213437	E
Ofaveolata181597	O
Ofaveolata215504	G
Ofaveolata215283	FP
Ofaveolata199831	T
Ofaveolata205079	A
Ofaveolata213400	E
Ofaveolata216193	T
Ofaveolata207761	J
Ofaveolata118915	L
Ofaveolata189114	J
Ofaveolata220446	Q
Ofaveolata212853	G
Ofaveolata195146	P
Ofaveolata219334	O
Ofaveolata220369	I
Ofaveolata127248	J
Ofaveolata207230	G
Ofaveolata216783	E
Ofaveolata208607	O
Ofaveolata212362	U
Ofaveolata205007	BK
Ofaveolata208245	Q
Ofaveolata213803	O
Ofaveolata208233	CH
Ofaveolata458341	D
Ofaveolata221106	L
Ofaveolata210881	OT
Ofaveolata205454	A
Ofaveolata281317	L
Ofaveolata82960	EH
Ofaveolata218677	Z
Ofaveolata213293	A
Ofaveolata194767	A
Ofaveolata218663	O
Ofaveolata189003	U
Ofaveolata435665	OW
Ofaveolata207088	P
Ofaveolata212964	E
Ofaveolata217698	Z
Ofaveolata220234	Q
Ofaveolata217248	T
Ofaveolata190906	T
Ofaveolata170889	I
Ofaveolata382982	Z
Ofaveolata211061	O
Ofaveolata209301	G
Ofaveolata125414	L
Ofaveolata104169	J
Ofaveolata217404	I
Ofaveolata192029	T
Ofaveolata203742	O
Ofaveolata177521	G
Ofaveolata414960	C
Ofaveolata366406	I
Ofaveolata211077	T
Ofaveolata205463	L
Ofaveolata206813	U
Ofaveolata208032	D
Ofaveolata203872	O
Ofaveolata203858	U
Ofaveolata202109	A
Ofaveolata219311	OT
Ofaveolata216842	J
Ofaveolata216427	E
Ofaveolata442215	T
Ofaveolata49792	O
Ofaveolata216254	O
Ofaveolata217768	J
Ofaveolata425918	Z
Ofaveolata211655	K
Ofaveolata203004	L
Ofaveolata364198	B
Ofaveolata201752	C
Ofaveolata217475	O
Ofaveolata165190	L
Ofaveolata204906	O
Ofaveolata209661	U
Ofaveolata271919	T
Ofaveolata3220	W
Ofaveolata187929	Z
Ofaveolata468680	P
Ofaveolata221332	T
Ofaveolata202911	J
Ofaveolata146542	TV
Ofaveolata214817	G
Ofaveolata219321	T
Ofaveolata455628	G
Ofaveolata14221	EH
Ofaveolata276450	J
Ofaveolata205197	G
Ofaveolata170620	O
Ofaveolata165598	J
Ofaveolata191331	O
Ofaveolata201344	DO
Ofaveolata193198	K
Ofaveolata215227	O
Ofaveolata196252	U
Ofaveolata211891	EI
Ofaveolata216068	BD
Ofaveolata217266	M
Ofaveolata254638	T
Ofaveolata189380	P
Ofaveolata190276	O
Ofaveolata179692	Z
Ofaveolata202952	I
Ofaveolata203515	O
Ofaveolata192911	G
Ofaveolata211967	TZ
Ofaveolata202608	C
Ofaveolata10280	F
Ofaveolata205983	K
Ofaveolata204474	P
Ofaveolata194822	PT
Ofaveolata75148	E
Ofaveolata194187	OU
Ofaveolata183433	U
Ofaveolata54136	J
Ofaveolata204396	OU
Ofaveolata203051	O
Ofaveolata228571	B
Ofaveolata221196	P
Ofaveolata404902	OU
Ofaveolata178466	C
Ofaveolata118363	O
Ofaveolata201594	J
Ofaveolata217288	EPT
Ofaveolata206019	T
Ofaveolata278479	J
Ofaveolata177272	L
Ofaveolata187338	K
Ofaveolata197010	J
Ofaveolata185402	E
Ofaveolata27830	P
Ofaveolata194028	G
Ofaveolata207828	E
Ofaveolata193906	K
Ofaveolata213571	Z
Ofaveolata208261	T
Ofaveolata216392	K
Ofaveolata126879	O
Ofaveolata206275	T
Ofaveolata135560	T
Ofaveolata203704	T
Ofaveolata212834	E
Ofaveolata215718	U
Ofaveolata206182	U
Ofaveolata324930	T
Ofaveolata198554	T
Ofaveolata204196	I
Ofaveolata185837	A
Ofaveolata200853	Q
Ofaveolata218504	I
Ofaveolata208128	O
Ofaveolata190458	TV
Ofaveolata214452	O
Ofaveolata464527	I
Ofaveolata115551	L
Ofaveolata283264	B
Ofaveolata337287	T
Ofaveolata198648	U
Ofaveolata181185	O
Ofaveolata209792	O
Ofaveolata220652	L
Ofaveolata317704	Z
Ofaveolata214418	PT
Ofaveolata202399	I
Ofaveolata196495	O
Ofaveolata219637	BD
Ofaveolata211350	BD
Ofaveolata194893	Z
Ofaveolata207819	U
Ofaveolata198910	O
Ofaveolata189111	U
Ofaveolata190243	T
Ofaveolata355140	G
Ofaveolata193909	D
Ofaveolata52676	G
Ofaveolata188334	K
Ofaveolata125127	O
Ofaveolata185103	L
Ofaveolata214918	T
Ofaveolata205834	T
Ofaveolata217804	I
Ofaveolata383833	U
Ofaveolata176853	O
Ofaveolata217436	J
Ofaveolata217923	P
Ofaveolata200183	E
Ofaveolata199442	G
Ofaveolata218465	E
Ofaveolata211748	A
Ofaveolata36489	T
Ofaveolata209360	L
Ofaveolata220945	T
Ofaveolata316092	O
Ofaveolata219487	E
Ofaveolata212403	T
Ofaveolata210577	L
Ofaveolata205963	U
Ofaveolata211185	Z
Ofaveolata218742	T
Ofaveolata215603	E
Ofaveolata189312	-
Ofaveolata197998	L
Ofaveolata215566	KLT
Ofaveolata201887	T
Ofaveolata219367	Z
Ofaveolata191100	E
Ofaveolata26447	ET
Ofaveolata93408	L
Ofaveolata210561	Q
Ofaveolata169681	T
Ofaveolata209655	I
Ofaveolata181281	O
Ofaveolata219211	O
Ofaveolata184689	A
Ofaveolata183902	OT
Ofaveolata221282	T
Ofaveolata207273	-
Ofaveolata97192	Q
Ofaveolata113705	T
Ofaveolata196128	T
Ofaveolata207177	O
Ofaveolata221357	L
Ofaveolata122911	T
Ofaveolata169878	E
Ofaveolata192868	T
Ofaveolata126937	L
Ofaveolata345914	O
Ofaveolata195071	T
Ofaveolata207952	Y
Ofaveolata220723	F
Ofaveolata218192	L
Ofaveolata122629	O
Ofaveolata468231	L
Ofaveolata356964	U
Ofaveolata192592	OT
Ofaveolata216560	M
Ofaveolata214458	B
Ofaveolata219408	K
Ofaveolata192716	TZ
Ofaveolata214378	E
Ofaveolata154117	P
Ofaveolata40047	T
Ofaveolata200319	A
Ofaveolata128639	T
Ofaveolata205580	O
Ofaveolata235168	T
Ofaveolata208742	E
Ofaveolata111412	Q
Ofaveolata209204	J
Ofaveolata199325	U
Ofaveolata203082	U
Ofaveolata204787	C
Ofaveolata203081	Q
Ofaveolata85163	T
Ofaveolata208719	E
Ofaveolata208146	Z
Ofaveolata208568	K
Ofaveolata202704	U
Ofaveolata41331	O
Ofaveolata206759	U
Ofaveolata124481	O
Ofaveolata320142	T
Ofaveolata220882	U
Ofaveolata220121	Z
Ofaveolata197131	J
Ofaveolata86767	G
Ofaveolata412017	F
Ofaveolata202896	F
Ofaveolata220334	T
Ofaveolata217425	-
Ofaveolata214989	C
Ofaveolata165849	T
Ofaveolata201023	K
Ofaveolata195797	OP
Ofaveolata220787	E
Ofaveolata220402	Z
Ofaveolata137792	E
Ofaveolata195893	T
Ofaveolata207468	TU
Ofaveolata204365	T
Ofaveolata211318	T
Ofaveolata212810	Q
Ofaveolata166584	O
Ofaveolata189963	O
Ofaveolata203490	K
Ofaveolata220928	Z
Ofaveolata220475	BK
Ofaveolata41719	L
Ofaveolata227659	E
Ofaveolata210382	D
Ofaveolata105256	Q
Ofaveolata216962	T
Ofaveolata189782	E
Ofaveolata216609	Q
Ofaveolata212886	W
Ofaveolata145134	O
Ofaveolata219242	I
Ofaveolata203787	M
Ofaveolata413711	DTZ
Ofaveolata193815	E
Ofaveolata218448	I
Ofaveolata6305	P
Ofaveolata397402	T
Ofaveolata138673	T
Ofaveolata158028	L
Ofaveolata180528	O
Ofaveolata418967	-
Ofaveolata244630	E
Ofaveolata194564	O
Ofaveolata78746	T
Ofaveolata204614	P
Ofaveolata207717	J
Ofaveolata215346	T
Ofaveolata191242	DK
Ofaveolata220648	U
Ofaveolata209478	D
Ofaveolata61814	C
Ofaveolata163629	-
Ofaveolata210151	K
Ofaveolata199782	Z
Ofaveolata170154	T
Ofaveolata194875	D
Ofaveolata202626	O
Ofaveolata195415	L
Ofaveolata210350	T
Ofaveolata195869	T
Ofaveolata221373	O
Ofaveolata208047	E
Ofaveolata212154	O
Ofaveolata219869	T
Ofaveolata100698	P
Ofaveolata270164	PT
Ofaveolata211029	EPT
Ofaveolata114136	OU
Ofaveolata201301	H
Ofaveolata198863	C
Ofaveolata196228	O
Ofaveolata195870	K
Ofaveolata123076	T
Ofaveolata193219	A
Ofaveolata198655	T
Ofaveolata218125	L
Ofaveolata203632	O
Ofaveolata214774	L
Ofaveolata217043	U
Ofaveolata203662	K
Ofaveolata175875	T
Ofaveolata6585	M
Ofaveolata208875	I
Ofaveolata40938	O
Ofaveolata105220	M
Ofaveolata200991	KT
Ofaveolata189182	P
Ofaveolata61727	B
Ofaveolata218931	UY
Ofaveolata203777	D
Ofaveolata201245	T
Ofaveolata216749	T
Ofaveolata119246	E
Ofaveolata213468	T
Ofaveolata215992	T
Ofaveolata216151	T
Ofaveolata204220	DZ
Ofaveolata190145	K
Ofaveolata202197	T
Ofaveolata202186	T
Ofaveolata221108	A
Ofaveolata220393	O
Ofaveolata50196	O
Ofaveolata121148	O
Ofaveolata287709	V
Ofaveolata190841	Z
Ofaveolata207154	O
Ofaveolata183610	P
Ofaveolata219096	K
Ofaveolata218527	O
Ofaveolata186617	T
Ofaveolata154575	L
Ofaveolata218343	P
Ofaveolata218301	L
Ofaveolata198002	O
Ofaveolata201041	G
Ofaveolata202689	E
Ofaveolata202739	K
Ofaveolata175383	T
Ofaveolata217941	C
Ofaveolata110469	K
Ofaveolata213190	P
Ofaveolata82304	U
Ofaveolata206109	T
Ofaveolata199143	E
Ofaveolata210845	Q
Ofaveolata195634	Q
Ofaveolata219181	Z
Ofaveolata153640	T
Ofaveolata410969	P
Ofaveolata473496	Z
Ofaveolata217516	AT
Ofaveolata208325	UY
Ofaveolata210357	T
Ofaveolata180381	U
Ofaveolata219452	B
Ofaveolata191592	L
Ofaveolata187305	O
Ofaveolata196932	U
Ofaveolata190707	HQ
Ofaveolata163953	O
Ofaveolata199980	A
Ofaveolata407781	K
Ofaveolata218014	BD
Ofaveolata203609	UZ
Ofaveolata204120	J
Ofaveolata214317	C
Ofaveolata447626	O
Ofaveolata204185	H
Ofaveolata193919	T
Ofaveolata212319	A
Ofaveolata62687	G
Ofaveolata279606	O
Ofaveolata215528	E
Ofaveolata215570	T
Ofaveolata208363	T
Ofaveolata147258	I
Ofaveolata219598	L
Ofaveolata183268	Q
Ofaveolata206329	U
Ofaveolata160673	A
Ofaveolata214858	T
Ofaveolata201230	O
Ofaveolata200170	T
Ofaveolata211478	B
Ofaveolata153816	T
Ofaveolata220572	T
Ofaveolata215885	T
Ofaveolata208952	GOU
Ofaveolata89031	Z
Ofaveolata220294	J
Ofaveolata206425	F
Ofaveolata209623	I
Ofaveolata211786	W
Ofaveolata190269	K
Ofaveolata189025	L
Ofaveolata205288	K
Ofaveolata201715	C
Ofaveolata201340	T
Ofaveolata123257	T
Ofaveolata191860	T
Ofaveolata143045	L
Ofaveolata205882	BK
Ofaveolata217472	Q
Ofaveolata149463	U
Ofaveolata197501	B
Ofaveolata201739	P
Ofaveolata193653	JKL
Ofaveolata99118	Q
Ofaveolata193439	E
Ofaveolata216688	U
Ofaveolata193610	F
Ofaveolata212048	K
Ofaveolata213198	L
Ofaveolata66463	L
Ofaveolata216796	O
Ofaveolata220235	Z
Ofaveolata220989	G
Ofaveolata201604	J
Ofaveolata206474	O
Ofaveolata206272	T
Ofaveolata74590	T
Ofaveolata188532	L
Ofaveolata192118	J
Ofaveolata444536	T
Ofaveolata184590	C
Ofaveolata217070	T
Ofaveolata196799	K
Ofaveolata214792	F
Ofaveolata198799	T
Ofaveolata219143	I
Ofaveolata312995	P
Ofaveolata261798	Q
Ofaveolata23322	C
Ofaveolata208336	DO
Ofaveolata210050	K
Ofaveolata214970	T
Ofaveolata209454	Z
Ofaveolata218789	L
Ofaveolata210827	F
Ofaveolata458518	E
Ofaveolata217110	L
Ofaveolata357609	P
Ofaveolata205124	P
Ofaveolata217982	A
Ofaveolata185786	Z
Ofaveolata182703	Q
Ofaveolata214263	T
Ofaveolata219507	DO
Ofaveolata203732	J
Ofaveolata219918	L
Ofaveolata213258	T
Ofaveolata190355	H
Ofaveolata205339	K
Ofaveolata128089	G
Ofaveolata206520	J
Ofaveolata212250	BD
Ofaveolata147312	T
Ofaveolata194481	T
Ofaveolata208901	O
Ofaveolata155605	G
Ofaveolata179592	O
Ofaveolata207059	T
Ofaveolata212951	K
Ofaveolata215688	L
Ofaveolata220676	L
Ofaveolata170234	T
Ofaveolata215739	A
Ofaveolata407004	O
Ofaveolata218580	T
Ofaveolata114343	A
Ofaveolata330744	K
Ofaveolata219300	J
Ofaveolata98230	Z
Ofaveolata209838	I
Ofaveolata205150	I
Ofaveolata193727	I
Ofaveolata199360	IQ
Ofaveolata212648	T
Ofaveolata158344	K
Ofaveolata216851	O
Ofaveolata197176	-
Ofaveolata208717	T
Ofaveolata205739	TZ
Ofaveolata205084	K
Ofaveolata207747	L
Ofaveolata198479	Q
Ofaveolata124285	L
Ofaveolata209558	O
Ofaveolata210444	Q
Ofaveolata171044	E
Ofaveolata216400	O
Ofaveolata214472	J
Ofaveolata205052	I
Ofaveolata464074	U
Ofaveolata215013	TV
Ofaveolata215615	O
Ofaveolata212786	J
Ofaveolata183473	Q
Ofaveolata383922	J
Ofaveolata212519	I
Ofaveolata173115	T
Ofaveolata212612	O
Ofaveolata213046	G
Ofaveolata196974	C
Ofaveolata219673	E
Ofaveolata220160	G
Ofaveolata215786	T
Ofaveolata204947	O
Ofaveolata195272	O
Ofaveolata216648	U
Ofaveolata187509	KLT
Ofaveolata218401	T
Ofaveolata218408	E
Ofaveolata199469	M
Ofaveolata46527	M
Ofaveolata212933	P
Ofaveolata165092	K
Ofaveolata329752	O
Ofaveolata203157	T
Ofaveolata97631	B
Ofaveolata218928	Q
Ofaveolata228146	T
Ofaveolata211441	OT
Ofaveolata220013	U
Ofaveolata216775	C
Ofaveolata209486	EPT
Ofaveolata218325	W
Ofaveolata193696	U
Ofaveolata193455	EPT
Ofaveolata212824	O
Ofaveolata196249	T
Ofaveolata196178	T
Ofaveolata50718	K
Ofaveolata210921	L
Ofaveolata211244	T
Ofaveolata37038	P
Ofaveolata188414	D
Ofaveolata217778	T
Ofaveolata213322	Z
Ofaveolata204556	M
Ofaveolata201121	U
Ofaveolata187588	P
Ofaveolata47763	-
Ofaveolata207049	L
Ofaveolata22265	P
Ofaveolata207014	T
Ofaveolata214512	Z
Ofaveolata402180	K
Ofaveolata200257	O
Ofaveolata203345	U
Ofaveolata195369	K
Ofaveolata201381	K
Ofaveolata214506	O
Ofaveolata196690	C
Ofaveolata195011	P
Ofaveolata210231	OP
Ofaveolata180141	O
Ofaveolata216926	C
Ofaveolata93300	T
Ofaveolata147356	O
Ofaveolata200836	O
Ofaveolata192578	O
Ofaveolata216589	CE
Ofaveolata217346	T
Ofaveolata456286	E
Ofaveolata203802	O
Ofaveolata423205	J
Ofaveolata276023	F
Ofaveolata253564	E
Ofaveolata218657	M
Ofaveolata125357	V
Ofaveolata202356	Z
Ofaveolata152084	E
Ofaveolata199213	T
Ofaveolata201846	A
Ofaveolata202254	I
Ofaveolata207302	T
Ofaveolata212264	T
Ofaveolata228677	O
Ofaveolata195043	T
Ofaveolata208897	T
Ofaveolata207548	A
Ofaveolata10585	Q
Ofaveolata294318	T
Ofaveolata220909	O
Ofaveolata214748	IQ
Ofaveolata206975	K
Ofaveolata192565	E
Ofaveolata215488	T
Ofaveolata204589	BD
Ofaveolata189765	C
Ofaveolata188778	U
Ofaveolata197858	P
Ofaveolata202792	U
Ofaveolata220982	DZ
Ofaveolata198269	O
Ofaveolata212198	U
Ofaveolata178855	O
Ofaveolata471884	T
Ofaveolata117694	OU
Ofaveolata212284	J
Ofaveolata186809	C
Ofaveolata455660	P
Ofaveolata220821	K
Ofaveolata210445	D
Ofaveolata204545	T
Ofaveolata198307	E
Ofaveolata179715	O
Ofaveolata209607	T
Ofaveolata427808	C
Ofaveolata184309	L
Ofaveolata210841	K
Ofaveolata213627	Z
Ofaveolata198846	T
Ofaveolata215982	E
Ofaveolata218437	T
Ofaveolata214289	T
Ofaveolata198274	E
Ofaveolata211448	T
Ofaveolata161108	O
Ofaveolata218377	A
Ofaveolata73934	L
Ofaveolata269714	Z
Ofaveolata211577	A
Ofaveolata143047	P
Ofaveolata207052	U
Ofaveolata217722	O
Ofaveolata176316	O
Ofaveolata208258	T
Ofaveolata145437	PT
Ofaveolata212587	-
Ofaveolata208237	U
Ofaveolata95807	G
Ofaveolata200900	KLT
Ofaveolata221362	O
Ofaveolata206607	T
Ofaveolata421316	A
Ofaveolata200447	P
Ofaveolata242234	E
Ofaveolata218045	T
Ofaveolata114942	E
Ofaveolata191135	C
Ofaveolata158199	O
Ofaveolata253271	K
Ofaveolata6564	D
Ofaveolata213395	G
Ofaveolata220524	T
Ofaveolata167629	U
Ofaveolata203953	PT
Ofaveolata200452	A
Ofaveolata201434	O
Ofaveolata199530	J
Ofaveolata208464	KL
Ofaveolata215641	K
Ofaveolata212551	J
Ofaveolata205208	L
Ofaveolata189602	I
Ofaveolata219571	J
Ofaveolata216550	O
Ofaveolata200931	T
Ofaveolata138079	H
Ofaveolata214533	U
Ofaveolata415541	Z
Ofaveolata181728	C
Ofaveolata283016	D
Ofaveolata219893	G
Ofaveolata198574	K
Ofaveolata216239	C
Ofaveolata192391	B
Ofaveolata196810	PT
Ofaveolata215435	E
Ofaveolata219817	KLT
Ofaveolata210226	P
Ofaveolata80096	-
Ofaveolata198540	T
Ofaveolata206456	O
Ofaveolata193082	T
Ofaveolata212308	O
Ofaveolata250656	U
Ofaveolata218904	-
Ofaveolata220578	K
Ofaveolata192861	F
Ofaveolata210213	O
Ofaveolata216533	T
Ofaveolata193621	P
Ofaveolata206648	T
Ofaveolata220351	J
Ofaveolata154891	-
Ofaveolata294242	O
Ofaveolata190832	J
Ofaveolata184636	Z
Ofaveolata216596	A
Ofaveolata170171	L
Ofaveolata207436	K
Ofaveolata218009	G
Ofaveolata369904	E
Ofaveolata201255	W
Ofaveolata201835	O
Ofaveolata441163	C
Ofaveolata167863	O
Ofaveolata207397	IT
Ofaveolata204261	O
Ofaveolata190981	-
Ofaveolata204176	Q
Ofaveolata197661	C
Ofaveolata161558	J
Ofaveolata201591	U
Ofaveolata207211	O
Ofaveolata191925	T
Ofaveolata173609	O
Ofaveolata201598	L
Ofaveolata200995	G
Ofaveolata209108	L
Ofaveolata442903	E
Ofaveolata216925	O
Ofaveolata120965	L
Ofaveolata193647	T
Ofaveolata215020	TU
Ofaveolata218052	K
Ofaveolata206644	T
Ofaveolata212077	MOT
Ofaveolata465640	C
Ofaveolata168209	T
Ofaveolata211195	F
Ofaveolata212921	U
Ofaveolata187698	K
Ofaveolata138187	Q
Ofaveolata213928	T
Ofaveolata201229	O
Ofaveolata189711	O
Ofaveolata182262	G
Ofaveolata211941	A
Ofaveolata204808	K
Ofaveolata175055	O
Ofaveolata302997	E
Ofaveolata217131	K
Ofaveolata218095	J
Ofaveolata220308	T
Ofaveolata142557	O
Ofaveolata150925	K
Ofaveolata206377	O
Ofaveolata219504	K
Ofaveolata133076	G
Ofaveolata207075	A
Ofaveolata205964	O
Ofaveolata220171	T
Ofaveolata197483	O
Ofaveolata200091	G
Ofaveolata196088	K
Ofaveolata213757	T
Ofaveolata214038	Q
Ofaveolata204684	A
Ofaveolata180419	G
Ofaveolata219379	I
Ofaveolata202210	K
Ofaveolata214618	T
Ofaveolata200871	K
Ofaveolata318783	O
Ofaveolata165554	G
Ofaveolata311344	O
Ofaveolata207985	BT
Ofaveolata368355	GOU
Ofaveolata180003	V
Ofaveolata251623	E
Ofaveolata218091	U
Ofaveolata182290	L
Ofaveolata57669	P
Ofaveolata21412	I
Ofaveolata107684	Q
Ofaveolata206989	P
Ofaveolata191095	TZ
Ofaveolata202467	Q
Ofaveolata144187	O
Ofaveolata181659	O
Ofaveolata187999	O
Ofaveolata204852	K
Ofaveolata178907	U
Ofaveolata208305	K
Ofaveolata199240	T
Ofaveolata190666	P
Ofaveolata202848	-
Ofaveolata193993	C
Ofaveolata216036	Q
Ofaveolata220039	T
Ofaveolata457256	H
Ofaveolata209865	J
Ofaveolata112426	L
Ofaveolata186746	H
Ofaveolata122332	O
Ofaveolata211203	K
Ofaveolata132648	E
Ofaveolata211708	C
Ofaveolata398746	E
Ofaveolata213997	J
Ofaveolata165303	A
Ofaveolata195178	Q
Ofaveolata205476	T
Ofaveolata113085	M
Ofaveolata220754	O
Ofaveolata212995	T
Ofaveolata200859	U
Ofaveolata194649	E
Ofaveolata214564	T
Ofaveolata205928	T
Ofaveolata221305	J
Ofaveolata211672	T
Ofaveolata199802	E
Ofaveolata212862	OU
Ofaveolata204247	O
Ofaveolata104536	O
Ofaveolata209310	I
Ofaveolata61987	L
Ofaveolata193420	T
Ofaveolata110159	P
Ofaveolata201834	H
Ofaveolata427492	G
Ofaveolata76510	D
Ofaveolata214875	E
Ofaveolata185540	-
Ofaveolata168302	G
Ofaveolata93302	O
Ofaveolata213599	EPT
Ofaveolata198511	JO
Ofaveolata202325	J
Ofaveolata337597	T
Ofaveolata200161	E
Ofaveolata216740	A
Ofaveolata218397	G
Ofaveolata220283	PT
Ofaveolata204976	O
Ofaveolata147155	T
Ofaveolata319593	Q
Ofaveolata329037	G
Ofaveolata221167	Z
Ofaveolata194301	F
Ofaveolata211399	A
Ofaveolata201298	T
Ofaveolata207647	ET
Ofaveolata194976	I
Ofaveolata207445	P
Ofaveolata209202	G
Ofaveolata200798	I
Ofaveolata192261	E
Ofaveolata248488	O
Ofaveolata215006	T
Ofaveolata202009	C
Ofaveolata212840	T
Ofaveolata199112	O
Ofaveolata207312	Z
Ofaveolata206238	G
Ofaveolata198131	-
Ofaveolata189243	EPT
Ofaveolata215079	F
Ofaveolata177887	O
