Durusdinium12271	Posttranslational modification, protein turnover, chaperones
Durusdinium17177	Posttranslational modification, protein turnover, chaperones
Durusdinium39001	Posttranslational modification, protein turnover, chaperones
Ofaveolata260756	Translation, ribosomal structure and biogenesis
Ofaveolata264883	Transcription
Durusdinium30183	
Ofaveolata256798	Transcription
Ofaveolata127881	Carbohydrate transport and metabolism
Durusdinium28979	Cell wall/membrane/envelope biogenesis
Durusdinium48926	Signal transduction mechanisms
Ofaveolata269323	Signal transduction mechanisms
Ofaveolata256656	Signal transduction mechanisms
Durusdinium21641	RNA processing and modification
Durusdinium33900	Coenzyme transport and metabolism
Durusdinium36736	Posttranslational modification, protein turnover, chaperones
Durusdinium37256	Transcription
Durusdinium15601	Posttranslational modification, protein turnover, chaperones
Ofaveolata268194	
Durusdinium32813	Posttranslational modification, protein turnover, chaperones
Ofaveolata243111	Posttranslational modification, protein turnover, chaperones
Ofaveolata3043539	Signal transduction mechanisms
Durusdinium38898	Posttranslational modification, protein turnover, chaperones
Durusdinium17319	Lipid transport and metabolism
Durusdinium13875	Transcription
Durusdinium35536	Inorganic ion transport and metabolism
Durusdinium15906	Amino acid transport and metabolism
Durusdinium18919	RNA processing and modification
Durusdinium15071	Posttranslational modification, protein turnover, chaperones
Durusdinium23933	
Ofaveolata265544	Signal transduction mechanisms
Durusdinium19561	Replication, recombination and repair
Ofaveolata266896	
Durusdinium28870	Coenzyme transport and metabolism
Durusdinium40225	
Ofaveolata262350	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata1658858	Transcription
Durusdinium30638	RNA processing and modification
Ofaveolata257197	Amino acid transport and metabolism
Ofaveolata244556	Posttranslational modification, protein turnover, chaperones
Ofaveolata1385594	Intracellular trafficking, secretion, and vesicular transport
Durusdinium8824	Energy production and conversion
Ofaveolata262040	Signal transduction mechanisms
Durusdinium37285	Carbohydrate transport and metabolism
Durusdinium25883	Signal transduction mechanisms
Durusdinium11703	RNA processing and modification
Durusdinium35531	
Durusdinium27684	Signal transduction mechanisms
Ofaveolata226769	Replication, recombination and repair
Ofaveolata262207	Replication, recombination and repair
Ofaveolata260811	Signal transduction mechanisms
Ofaveolata12126	Cell cycle control, cell division, chromosome partitioning
Ofaveolata266231	Signal transduction mechanisms
Ofaveolata254823	Transcription
Ofaveolata258625	Energy production and conversion
Durusdinium40879	Energy production and conversion
Durusdinium31740	Posttranslational modification, protein turnover, chaperones
Durusdinium24726	Secondary metabolites biosynthesis, transport and catabolism
Durusdinium33452	Posttranslational modification, protein turnover, chaperones
Ofaveolata266506	Signal transduction mechanisms
Ofaveolata258856	Amino acid transport and metabolism
Ofaveolata267277	Signal transduction mechanisms
Ofaveolata253943	Posttranslational modification, protein turnover, chaperones
Ofaveolata241075	Cytoskeleton
Durusdinium26454	Inorganic ion transport and metabolism
Ofaveolata265969	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata259788	Posttranslational modification, protein turnover, chaperones
Ofaveolata254407	Signal transduction mechanisms
Ofaveolata265959	Translation, ribosomal structure and biogenesis
Ofaveolata268702	Defense mechanisms
Ofaveolata249097	Translation, ribosomal structure and biogenesis
Ofaveolata15440	Lipid transport and metabolism
Durusdinium35725	Posttranslational modification, protein turnover, chaperones
Ofaveolata267364	Signal transduction mechanisms
Ofaveolata113755	Signal transduction mechanisms
Ofaveolata266253	Signal transduction mechanisms
Ofaveolata265336	Signal transduction mechanisms
Ofaveolata255799	Translation, ribosomal structure and biogenesis
Ofaveolata268512	Signal transduction mechanisms
Durusdinium39975	Carbohydrate transport and metabolism
Ofaveolata245191	Posttranslational modification, protein turnover, chaperones
Durusdinium36200	Secondary metabolites biosynthesis, transport and catabolism
Durusdinium38275	Replication, recombination and repair
Durusdinium33483	Lipid transport and metabolism
Ofaveolata49010	Signal transduction mechanisms
Durusdinium52143	Signal transduction mechanisms
Durusdinium352	Coenzyme transport and metabolism
Durusdinium27527	Amino acid transport and metabolism
Durusdinium28082	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata251984	
Ofaveolata233921	Cytoskeleton
Durusdinium52897	Cytoskeleton
Ofaveolata262903	Posttranslational modification, protein turnover, chaperones
Durusdinium35572	Lipid transport and metabolism
Ofaveolata263830	Intracellular trafficking, secretion, and vesicular transport
Durusdinium10951	Carbohydrate transport and metabolism
Ofaveolata255632	Translation, ribosomal structure and biogenesis
Durusdinium33812	Amino acid transport and metabolism
Ofaveolata219990	Signal transduction mechanisms
Durusdinium11529	Chromatin structure and dynamics
Ofaveolata265998	Lipid transport and metabolism
Ofaveolata263394	Transcription
Durusdinium11382	Posttranslational modification, protein turnover, chaperones
Durusdinium17226	Signal transduction mechanisms
Durusdinium26715	
Durusdinium41731	Translation, ribosomal structure and biogenesis
Durusdinium51790	Defense mechanisms
Ofaveolata267619	Amino acid transport and metabolism
Ofaveolata259008	RNA processing and modification
Ofaveolata253779	Signal transduction mechanisms
Durusdinium24441	
Durusdinium26442	Cell cycle control, cell division, chromosome partitioning
Ofaveolata255792	Cytoskeleton
Durusdinium54363	Posttranslational modification, protein turnover, chaperones
Durusdinium18035	Inorganic ion transport and metabolism
Ofaveolata261526	Signal transduction mechanisms
Durusdinium6366	Signal transduction mechanisms
Durusdinium13787	Carbohydrate transport and metabolism
Durusdinium25638	Signal transduction mechanisms
Ofaveolata259943	Signal transduction mechanisms
Durusdinium27451	Replication, recombination and repair
Durusdinium37700	Energy production and conversion
Ofaveolata268237	Energy production and conversion
Durusdinium37435	Carbohydrate transport and metabolism
Ofaveolata250369	Lipid transport and metabolism
Ofaveolata237685	Cell cycle control, cell division, chromosome partitioning
Durusdinium12521	Inorganic ion transport and metabolism
Durusdinium25765	Chromatin structure and dynamics
Ofaveolata2410266	Signal transduction mechanisms
Ofaveolata263944	Signal transduction mechanisms
Ofaveolata259727	Posttranslational modification, protein turnover, chaperones
Ofaveolata235323	Signal transduction mechanisms
Durusdinium29420	Cytoskeleton
Ofaveolata204863	Replication, recombination and repair
Durusdinium2046	Carbohydrate transport and metabolism
Durusdinium33090	Posttranslational modification, protein turnover, chaperones
Ofaveolata264219	Signal transduction mechanisms
Ofaveolata249276	Posttranslational modification, protein turnover, chaperones
Ofaveolata268920	Intracellular trafficking, secretion, and vesicular transport
Durusdinium8458	Translation, ribosomal structure and biogenesis
Ofaveolata261930	Posttranslational modification, protein turnover, chaperones
Durusdinium33679	Carbohydrate transport and metabolism
Durusdinium5120	Lipid transport and metabolism
Ofaveolata1644242	Chromatin structure and dynamics
Ofaveolata8133	Energy production and conversion
Durusdinium26032	Carbohydrate transport and metabolism
Ofaveolata264632	Transcription
Durusdinium15744	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata254274	Intracellular trafficking, secretion, and vesicular transport
Durusdinium23275	Carbohydrate transport and metabolism
Durusdinium5784	Posttranslational modification, protein turnover, chaperones
Durusdinium12317	Translation, ribosomal structure and biogenesis
Ofaveolata256669	Secondary metabolites biosynthesis, transport and catabolism
Durusdinium18117	
Durusdinium24877	Cell cycle control, cell division, chromosome partitioning
Ofaveolata261210	
Ofaveolata160878	Cell cycle control, cell division, chromosome partitioning
Durusdinium32453	Posttranslational modification, protein turnover, chaperones
Ofaveolata249168	Signal transduction mechanisms
Durusdinium55069	Amino acid transport and metabolism
Ofaveolata267701	
Durusdinium33876	Translation, ribosomal structure and biogenesis
Durusdinium23595	Coenzyme transport and metabolism
Durusdinium43306	Nucleotide transport and metabolism
Durusdinium14400	Posttranslational modification, protein turnover, chaperones
Durusdinium34209	
Ofaveolata259574	
Ofaveolata259153	Defense mechanisms
Durusdinium41842	
Durusdinium20050	
Ofaveolata242381	Carbohydrate transport and metabolism
Ofaveolata1977822	Signal transduction mechanisms
Durusdinium18135	
Ofaveolata244600	Signal transduction mechanisms
Durusdinium31422	Transcription
Durusdinium41186	Posttranslational modification, protein turnover, chaperones
Ofaveolata236540	Replication, recombination and repair
Ofaveolata265333	Signal transduction mechanisms
Ofaveolata269731	Signal transduction mechanisms
Durusdinium18869	Posttranslational modification, protein turnover, chaperones
Durusdinium7564	Lipid transport and metabolism
Durusdinium47694	Posttranslational modification, protein turnover, chaperones
Ofaveolata256987	Signal transduction mechanisms
Durusdinium39468	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata201484	Posttranslational modification, protein turnover, chaperones
Ofaveolata263361	Chromatin structure and dynamics
Ofaveolata265071	Transcription
Durusdinium22673	Lipid transport and metabolism
Durusdinium40103	Lipid transport and metabolism
Ofaveolata261081	Lipid transport and metabolism
Ofaveolata250337	Signal transduction mechanisms
Durusdinium12942	
Ofaveolata269559	Cell wall/membrane/envelope biogenesis
Durusdinium17065	Inorganic ion transport and metabolism
Durusdinium7912	Cytoskeleton
Ofaveolata260733	Signal transduction mechanisms
Durusdinium30905	Posttranslational modification, protein turnover, chaperones
Ofaveolata262046	
Durusdinium54691	Posttranslational modification, protein turnover, chaperones
Durusdinium24114	Replication, recombination and repair
Durusdinium33156	Posttranslational modification, protein turnover, chaperones
Durusdinium31467	Lipid transport and metabolism
Durusdinium34228	
Durusdinium13098	Posttranslational modification, protein turnover, chaperones
Durusdinium37121	Amino acid transport and metabolism
Ofaveolata268743	Translation, ribosomal structure and biogenesis
Ofaveolata256729	Transcription
Durusdinium40753	Intracellular trafficking, secretion, and vesicular transport
Durusdinium51910	Carbohydrate transport and metabolism
Durusdinium39557	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata221626	Posttranslational modification, protein turnover, chaperones
Durusdinium16033	Energy production and conversion
Ofaveolata1679433	RNA processing and modification
Ofaveolata232748	Secondary metabolites biosynthesis, transport and catabolism
Durusdinium38282	
Ofaveolata220980	Transcription
Durusdinium20371	RNA processing and modification
Ofaveolata269483	
Ofaveolata268719	Replication, recombination and repair
Ofaveolata254950	Transcription
Ofaveolata227775	
Durusdinium51978	Amino acid transport and metabolism
Ofaveolata253851	Energy production and conversion
Ofaveolata251771	RNA processing and modification
Durusdinium49398	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata274731	Transcription
Ofaveolata257431	Posttranslational modification, protein turnover, chaperones
Durusdinium22387	Posttranslational modification, protein turnover, chaperones
Ofaveolata264412	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata262037	Translation, ribosomal structure and biogenesis
Durusdinium39905	Translation, ribosomal structure and biogenesis
Durusdinium25909	RNA processing and modification
Ofaveolata262617	
Ofaveolata264018	Signal transduction mechanisms
Durusdinium24552	Defense mechanisms
Durusdinium49432	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata264324	Chromatin structure and dynamics
Ofaveolata1862914	Signal transduction mechanisms
Ofaveolata1224434	
Durusdinium17806	
Ofaveolata2460447	Signal transduction mechanisms
Ofaveolata262471	Signal transduction mechanisms
Ofaveolata247027	Signal transduction mechanisms
Ofaveolata235968	Carbohydrate transport and metabolism
Durusdinium9638	Posttranslational modification, protein turnover, chaperones
Durusdinium12724	Translation, ribosomal structure and biogenesis
Durusdinium19649	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata255732	Replication, recombination and repair
Ofaveolata264668	Signal transduction mechanisms
Ofaveolata253146	
Ofaveolata252105	Transcription
Durusdinium17968	Cell cycle control, cell division, chromosome partitioning
Durusdinium31733	Posttranslational modification, protein turnover, chaperones
Durusdinium46820	Secondary metabolites biosynthesis, transport and catabolism
Durusdinium35346	Signal transduction mechanisms
Ofaveolata266203	RNA processing and modification
Durusdinium7033	Nucleotide transport and metabolism
Ofaveolata259628	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata114294	Posttranslational modification, protein turnover, chaperones
Durusdinium55428	Signal transduction mechanisms
Ofaveolata1812678	Translation, ribosomal structure and biogenesis
Ofaveolata250958	Signal transduction mechanisms
Ofaveolata2466035	Carbohydrate transport and metabolism
Ofaveolata266353	Chromatin structure and dynamics
Ofaveolata257586	Carbohydrate transport and metabolism
Ofaveolata184507	Signal transduction mechanisms
Durusdinium31198	Signal transduction mechanisms
Ofaveolata263741	Signal transduction mechanisms
Durusdinium35979	Coenzyme transport and metabolism
Ofaveolata238694	Carbohydrate transport and metabolism
Ofaveolata258022	Intracellular trafficking, secretion, and vesicular transport
Durusdinium6308	Inorganic ion transport and metabolism
Ofaveolata243857	Replication, recombination and repair
Ofaveolata259277	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata262482	
Durusdinium43315	Energy production and conversion
Ofaveolata260085	Transcription
Durusdinium54552	Cell cycle control, cell division, chromosome partitioning
Ofaveolata268051	Signal transduction mechanisms
Durusdinium32130	Inorganic ion transport and metabolism
Durusdinium4365	
Durusdinium17979	Translation, ribosomal structure and biogenesis
Durusdinium18989	
Durusdinium46082	Translation, ribosomal structure and biogenesis
Ofaveolata264676	
Durusdinium34096	Cell wall/membrane/envelope biogenesis
Durusdinium37701	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata247370	
Durusdinium40316	Carbohydrate transport and metabolism
Durusdinium15960	Posttranslational modification, protein turnover, chaperones
Durusdinium15316	Posttranslational modification, protein turnover, chaperones
Ofaveolata267019	Signal transduction mechanisms
Ofaveolata264560	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata244174	Nucleotide transport and metabolism
Durusdinium51954	Translation, ribosomal structure and biogenesis
Durusdinium9810	
Ofaveolata260521	Translation, ribosomal structure and biogenesis
Durusdinium32649	Translation, ribosomal structure and biogenesis
Durusdinium30124	Posttranslational modification, protein turnover, chaperones
Ofaveolata259441	
Durusdinium37004	Energy production and conversion
Durusdinium52094	Amino acid transport and metabolism
Durusdinium35807	RNA processing and modification
Ofaveolata223804	Posttranslational modification, protein turnover, chaperones
Durusdinium34668	
Ofaveolata1304159	Cell wall/membrane/envelope biogenesis
Durusdinium15242	Transcription
Ofaveolata225949	Cytoskeleton
Ofaveolata136100	Signal transduction mechanisms
Durusdinium52734	Signal transduction mechanisms
Ofaveolata252038	Posttranslational modification, protein turnover, chaperones
Durusdinium36079	Carbohydrate transport and metabolism
Ofaveolata255769	Coenzyme transport and metabolism
Durusdinium48921	Cytoskeleton
Durusdinium37990	Nuclear structure
Ofaveolata259103	
Durusdinium36596	Cell cycle control, cell division, chromosome partitioning
Durusdinium20402	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata240686	
Ofaveolata264872	Posttranslational modification, protein turnover, chaperones
Durusdinium38423	Secondary metabolites biosynthesis, transport and catabolism
Durusdinium47093	Translation, ribosomal structure and biogenesis
Durusdinium39516	Inorganic ion transport and metabolism
Durusdinium35280	
Ofaveolata239715	Transcription
Ofaveolata254366	
Durusdinium25727	Signal transduction mechanisms
Ofaveolata268902	Amino acid transport and metabolism
Durusdinium46147	Cell wall/membrane/envelope biogenesis
Durusdinium9538	Cytoskeleton
Ofaveolata266540	Posttranslational modification, protein turnover, chaperones
Ofaveolata263884	Posttranslational modification, protein turnover, chaperones
Ofaveolata257953	Amino acid transport and metabolism
Ofaveolata269418	Replication, recombination and repair
Durusdinium24711	Cell wall/membrane/envelope biogenesis
Ofaveolata258010	Translation, ribosomal structure and biogenesis
Durusdinium24396	
Durusdinium36353	Carbohydrate transport and metabolism
Ofaveolata256524	Posttranslational modification, protein turnover, chaperones
Durusdinium27175	RNA processing and modification
Ofaveolata269495	Signal transduction mechanisms
Ofaveolata246914	Cytoskeleton
Durusdinium24224	Amino acid transport and metabolism
Durusdinium21794	Carbohydrate transport and metabolism
Ofaveolata239191	
Ofaveolata256947	Signal transduction mechanisms
Ofaveolata264247	RNA processing and modification
Ofaveolata248646	Cytoskeleton
Durusdinium7909	Inorganic ion transport and metabolism
Ofaveolata228801	
Durusdinium19911	Signal transduction mechanisms
Durusdinium2143	Translation, ribosomal structure and biogenesis
Durusdinium4208	Posttranslational modification, protein turnover, chaperones
Ofaveolata264643	
Durusdinium37260	Coenzyme transport and metabolism
Ofaveolata266021	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata268429	Posttranslational modification, protein turnover, chaperones
Durusdinium44035	Translation, ribosomal structure and biogenesis
Ofaveolata260593	Nucleotide transport and metabolism
Ofaveolata268008	Replication, recombination and repair
Ofaveolata263518	Transcription
Durusdinium1762	Posttranslational modification, protein turnover, chaperones
Ofaveolata264588	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata267790	Secondary metabolites biosynthesis, transport and catabolism
Durusdinium39684	Cell wall/membrane/envelope biogenesis
Ofaveolata59793	Signal transduction mechanisms
Durusdinium44787	RNA processing and modification
Durusdinium52905	Posttranslational modification, protein turnover, chaperones
Durusdinium40408	Translation, ribosomal structure and biogenesis
Durusdinium28732	Carbohydrate transport and metabolism
Ofaveolata268633	Signal transduction mechanisms
Ofaveolata254910	Signal transduction mechanisms
Durusdinium32720	Carbohydrate transport and metabolism
Ofaveolata268519	Extracellular structures
Durusdinium5339	Transcription
Durusdinium24325	Signal transduction mechanisms
Durusdinium29281	Energy production and conversion
Ofaveolata268026	Signal transduction mechanisms
Durusdinium4462	Signal transduction mechanisms
Ofaveolata265768	Signal transduction mechanisms
Durusdinium49831	Translation, ribosomal structure and biogenesis
Ofaveolata2113742	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata257408	
Ofaveolata269164	Posttranslational modification, protein turnover, chaperones
Ofaveolata267055	Transcription
Ofaveolata265634	
Ofaveolata260462	Intracellular trafficking, secretion, and vesicular transport
Durusdinium7899	Posttranslational modification, protein turnover, chaperones
Durusdinium22681	
Ofaveolata265929	Cell wall/membrane/envelope biogenesis
Durusdinium37143	Energy production and conversion
Durusdinium39505	Signal transduction mechanisms
Durusdinium20368	Energy production and conversion
Durusdinium40040	Posttranslational modification, protein turnover, chaperones
Ofaveolata251612	Amino acid transport and metabolism
Ofaveolata265513	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata262260	Translation, ribosomal structure and biogenesis
Ofaveolata258638	Lipid transport and metabolism
Ofaveolata194323	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata1112673	
Ofaveolata268510	Signal transduction mechanisms
Durusdinium42794	Intracellular trafficking, secretion, and vesicular transport
Durusdinium33218	Transcription
Ofaveolata260607	Cell cycle control, cell division, chromosome partitioning
Ofaveolata216793	
Ofaveolata161453	Translation, ribosomal structure and biogenesis
Durusdinium33824	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata258598	
Durusdinium22483	Defense mechanisms
Durusdinium40000	Carbohydrate transport and metabolism
Ofaveolata265694	
Ofaveolata245263	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata250884	Posttranslational modification, protein turnover, chaperones
Ofaveolata216610	Intracellular trafficking, secretion, and vesicular transport
Durusdinium37873	
Durusdinium51637	Posttranslational modification, protein turnover, chaperones
Durusdinium19294	Posttranslational modification, protein turnover, chaperones
Ofaveolata263284	
Ofaveolata261513	Posttranslational modification, protein turnover, chaperones
Ofaveolata267451	Signal transduction mechanisms
Ofaveolata221024	Posttranslational modification, protein turnover, chaperones
Durusdinium33208	Replication, recombination and repair
Ofaveolata261925	Signal transduction mechanisms
Durusdinium8766	RNA processing and modification
Durusdinium23672	Intracellular trafficking, secretion, and vesicular transport
Durusdinium19336	RNA processing and modification
Ofaveolata264347	RNA processing and modification
Ofaveolata250878	Amino acid transport and metabolism
Durusdinium29636	Replication, recombination and repair
Ofaveolata267052	Signal transduction mechanisms
Ofaveolata236678	Transcription
Ofaveolata266215	Cell cycle control, cell division, chromosome partitioning
Ofaveolata240889	Posttranslational modification, protein turnover, chaperones
Durusdinium29458	Transcription
Durusdinium21819	Posttranslational modification, protein turnover, chaperones
Durusdinium40570	Carbohydrate transport and metabolism
Ofaveolata266013	Carbohydrate transport and metabolism
Ofaveolata266784	Posttranslational modification, protein turnover, chaperones
Ofaveolata250576	
Durusdinium23832	Translation, ribosomal structure and biogenesis
Durusdinium4163	Nucleotide transport and metabolism
Durusdinium37525	Transcription
Durusdinium28096	Posttranslational modification, protein turnover, chaperones
Ofaveolata265026	Signal transduction mechanisms
Ofaveolata255764	Signal transduction mechanisms
Ofaveolata203998	Replication, recombination and repair
Durusdinium54936	Cell cycle control, cell division, chromosome partitioning
Ofaveolata244973	Signal transduction mechanisms
Durusdinium54382	Signal transduction mechanisms
Durusdinium35830	Cell wall/membrane/envelope biogenesis
Ofaveolata263188	Translation, ribosomal structure and biogenesis
Ofaveolata257516	Signal transduction mechanisms
Durusdinium46289	Energy production and conversion
Durusdinium43411	Posttranslational modification, protein turnover, chaperones
Durusdinium33538	
Durusdinium10120	
Ofaveolata206666	Energy production and conversion
Durusdinium23325	Translation, ribosomal structure and biogenesis
Ofaveolata267102	Signal transduction mechanisms
Durusdinium19485	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata262098	Carbohydrate transport and metabolism
Ofaveolata249996	Transcription
Ofaveolata269510	Signal transduction mechanisms
Ofaveolata264569	Transcription
Ofaveolata258741	Posttranslational modification, protein turnover, chaperones
Ofaveolata264946	Carbohydrate transport and metabolism
Durusdinium38157	Signal transduction mechanisms
Ofaveolata1203118	Signal transduction mechanisms
Ofaveolata263189	Signal transduction mechanisms
Ofaveolata241219	Chromatin structure and dynamics
Ofaveolata313289	Signal transduction mechanisms
Ofaveolata258130	Posttranslational modification, protein turnover, chaperones
Durusdinium40136	Carbohydrate transport and metabolism
Durusdinium18995	Coenzyme transport and metabolism
Durusdinium55787	Nucleotide transport and metabolism
Ofaveolata259083	Energy production and conversion
Ofaveolata117094	Signal transduction mechanisms
Durusdinium26462	Lipid transport and metabolism
Durusdinium38173	
Ofaveolata262653	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata247347	Posttranslational modification, protein turnover, chaperones
Durusdinium30984	Inorganic ion transport and metabolism
Ofaveolata255277	Transcription
Ofaveolata228788	Signal transduction mechanisms
Ofaveolata268580	Signal transduction mechanisms
Ofaveolata257107	
Ofaveolata264342	
Durusdinium12195	Lipid transport and metabolism
Durusdinium38695	Signal transduction mechanisms
Durusdinium38590	RNA processing and modification
Ofaveolata264145	Posttranslational modification, protein turnover, chaperones
Durusdinium34711	Posttranslational modification, protein turnover, chaperones
Ofaveolata268794	
Durusdinium39066	Posttranslational modification, protein turnover, chaperones
Durusdinium19403	Replication, recombination and repair
Ofaveolata261836	Energy production and conversion
Durusdinium30213	
Durusdinium38579	Energy production and conversion
Durusdinium12082	Intracellular trafficking, secretion, and vesicular transport
Durusdinium29628	RNA processing and modification
Durusdinium28578	Signal transduction mechanisms
Ofaveolata259128	Posttranslational modification, protein turnover, chaperones
Durusdinium24482	Intracellular trafficking, secretion, and vesicular transport
Durusdinium38270	Translation, ribosomal structure and biogenesis
Ofaveolata264350	Cell wall/membrane/envelope biogenesis
Durusdinium38990	Inorganic ion transport and metabolism
Ofaveolata206622	Replication, recombination and repair
Durusdinium30430	Carbohydrate transport and metabolism
Ofaveolata266615	Signal transduction mechanisms
Durusdinium8095	Lipid transport and metabolism
Ofaveolata259620	Coenzyme transport and metabolism
Durusdinium17921	Amino acid transport and metabolism
Durusdinium37462	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata243776	Signal transduction mechanisms
Ofaveolata245441	Signal transduction mechanisms
Ofaveolata243811	Transcription
Ofaveolata247236	Energy production and conversion
Durusdinium33310	Energy production and conversion
Durusdinium38572	Signal transduction mechanisms
Ofaveolata265441	Lipid transport and metabolism
Ofaveolata267887	Signal transduction mechanisms
Ofaveolata265089	RNA processing and modification
Ofaveolata180048	RNA processing and modification
Ofaveolata265448	Amino acid transport and metabolism
Durusdinium24974	Posttranslational modification, protein turnover, chaperones
Ofaveolata257329	
Ofaveolata258887	Nucleotide transport and metabolism
Durusdinium19824	Energy production and conversion
Durusdinium20578	Posttranslational modification, protein turnover, chaperones
Durusdinium29691	Posttranslational modification, protein turnover, chaperones
Durusdinium21604	
Ofaveolata265800	Signal transduction mechanisms
Ofaveolata256195	Signal transduction mechanisms
Ofaveolata6975	Posttranslational modification, protein turnover, chaperones
Durusdinium33358	
Ofaveolata264965	
Ofaveolata253983	Cytoskeleton
Ofaveolata268227	Carbohydrate transport and metabolism
Durusdinium28645	Carbohydrate transport and metabolism
Durusdinium43090	Secondary metabolites biosynthesis, transport and catabolism
Durusdinium15802	Translation, ribosomal structure and biogenesis
Ofaveolata162110	Extracellular structures
Ofaveolata264480	Signal transduction mechanisms
Ofaveolata269582	
Ofaveolata264424	Posttranslational modification, protein turnover, chaperones
Durusdinium16609	
Ofaveolata266700	RNA processing and modification
Ofaveolata269750	Carbohydrate transport and metabolism
Durusdinium32937	Inorganic ion transport and metabolism
Durusdinium45878	Cytoskeleton
Ofaveolata3284612	Posttranslational modification, protein turnover, chaperones
Ofaveolata264834	Inorganic ion transport and metabolism
Durusdinium40285	Carbohydrate transport and metabolism
Ofaveolata251552	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata267292	Posttranslational modification, protein turnover, chaperones
Durusdinium30254	
Ofaveolata113264	Translation, ribosomal structure and biogenesis
Ofaveolata260328	Amino acid transport and metabolism
Ofaveolata226372	Replication, recombination and repair
Ofaveolata267978	Signal transduction mechanisms
Ofaveolata264960	Amino acid transport and metabolism
Durusdinium22613	Replication, recombination and repair
Ofaveolata247766	Transcription
Durusdinium28440	Inorganic ion transport and metabolism
Durusdinium42899	Signal transduction mechanisms
Ofaveolata267765	Lipid transport and metabolism
Ofaveolata259991	Signal transduction mechanisms
Ofaveolata259844	Signal transduction mechanisms
Ofaveolata266523	Nucleotide transport and metabolism
Ofaveolata162601	Signal transduction mechanisms
Durusdinium25114	RNA processing and modification
Ofaveolata263919	Amino acid transport and metabolism
Durusdinium24522	Cell cycle control, cell division, chromosome partitioning
Durusdinium40636	Replication, recombination and repair
Ofaveolata256556	Inorganic ion transport and metabolism
Durusdinium37307	
Ofaveolata266740	Signal transduction mechanisms
Ofaveolata264750	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata259010	Posttranslational modification, protein turnover, chaperones
Ofaveolata268815	Signal transduction mechanisms
Ofaveolata260687	
Ofaveolata259964	Energy production and conversion
Ofaveolata252416	Posttranslational modification, protein turnover, chaperones
Ofaveolata267390	Replication, recombination and repair
Ofaveolata1400042	Carbohydrate transport and metabolism
Ofaveolata264718	Posttranslational modification, protein turnover, chaperones
Ofaveolata265656	Transcription
Ofaveolata248082	RNA processing and modification
Durusdinium41137	Intracellular trafficking, secretion, and vesicular transport
Durusdinium13979	Amino acid transport and metabolism
Ofaveolata267676	Signal transduction mechanisms
Durusdinium12741	Posttranslational modification, protein turnover, chaperones
Durusdinium51042	Cytoskeleton
Durusdinium37384	Translation, ribosomal structure and biogenesis
Durusdinium7614	Replication, recombination and repair
Durusdinium34076	
Ofaveolata250543	Signal transduction mechanisms
Ofaveolata266797	Signal transduction mechanisms
Durusdinium32626	Carbohydrate transport and metabolism
Durusdinium38096	Cytoskeleton
Durusdinium35963	Inorganic ion transport and metabolism
Ofaveolata256696	Translation, ribosomal structure and biogenesis
Ofaveolata269058	Transcription
Ofaveolata268627	Extracellular structures
Durusdinium27148	Amino acid transport and metabolism
Ofaveolata268723	Replication, recombination and repair
Ofaveolata267280	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata256494	Secondary metabolites biosynthesis, transport and catabolism
Durusdinium13007	Cell wall/membrane/envelope biogenesis
Durusdinium20312	Translation, ribosomal structure and biogenesis
Durusdinium45756	Translation, ribosomal structure and biogenesis
Durusdinium33297	Signal transduction mechanisms
Ofaveolata260419	
Durusdinium27432	
Ofaveolata263264	
Ofaveolata262179	Signal transduction mechanisms
Ofaveolata245715	
Ofaveolata85383	Signal transduction mechanisms
Durusdinium31694	RNA processing and modification
Ofaveolata268379	Posttranslational modification, protein turnover, chaperones
Durusdinium32976	Posttranslational modification, protein turnover, chaperones
Ofaveolata175406	Posttranslational modification, protein turnover, chaperones
Durusdinium26603	Carbohydrate transport and metabolism
Durusdinium50247	Intracellular trafficking, secretion, and vesicular transport
