Ofaveolata254253	Signal transduction mechanisms
Ofaveolata1695265	Cell cycle control, cell division, chromosome partitioning
Ofaveolata80527	
Ofaveolata254829	Translation, ribosomal structure and biogenesis
Ofaveolata239453	Amino acid transport and metabolism
Ofaveolata267161	Signal transduction mechanisms
Ofaveolata257782	
Ofaveolata259218	Posttranslational modification, protein turnover, chaperones
Ofaveolata251038	Cytoskeleton
Ofaveolata254562	Lipid transport and metabolism
Ofaveolata263294	Replication, recombination and repair
Ofaveolata263249	Posttranslational modification, protein turnover, chaperones
Ofaveolata245662	Carbohydrate transport and metabolism
Ofaveolata263501	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata139979	Posttranslational modification, protein turnover, chaperones
Ofaveolata269874	Posttranslational modification, protein turnover, chaperones
Ofaveolata262455	Nucleotide transport and metabolism
Ofaveolata245506	Transcription
Ofaveolata220505	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata263253	Energy production and conversion
Ofaveolata227606	Amino acid transport and metabolism
Ofaveolata267757	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata221560	Replication, recombination and repair
Ofaveolata268320	Posttranslational modification, protein turnover, chaperones
Ofaveolata269187	
Ofaveolata257427	Defense mechanisms
Ofaveolata264539	
Ofaveolata268327	Lipid transport and metabolism
Ofaveolata167189	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata268450	Signal transduction mechanisms
Ofaveolata268732	Signal transduction mechanisms
Ofaveolata228177	Posttranslational modification, protein turnover, chaperones
Ofaveolata263669	Replication, recombination and repair
Ofaveolata266936	Nucleotide transport and metabolism
Ofaveolata256658	Posttranslational modification, protein turnover, chaperones
Ofaveolata263210	Lipid transport and metabolism
Ofaveolata266193	Signal transduction mechanisms
Ofaveolata238443	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata77671	
Ofaveolata267558	Replication, recombination and repair
Ofaveolata246314	Lipid transport and metabolism
Ofaveolata268889	Cytoskeleton
Ofaveolata259790	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata258347	Transcription
Ofaveolata2175187	Amino acid transport and metabolism
Ofaveolata264927	Carbohydrate transport and metabolism
Ofaveolata255979	Signal transduction mechanisms
Ofaveolata261615	Inorganic ion transport and metabolism
Ofaveolata261338	Signal transduction mechanisms
Ofaveolata262301	Signal transduction mechanisms
Ofaveolata253552	
Ofaveolata270028	Energy production and conversion
Ofaveolata266521	Replication, recombination and repair
Ofaveolata257172	Signal transduction mechanisms
Ofaveolata253617	Replication, recombination and repair
Ofaveolata269154	Cytoskeleton
Ofaveolata63595	Energy production and conversion
Ofaveolata252478	
Ofaveolata249883	Transcription
Ofaveolata244278	Signal transduction mechanisms
Ofaveolata263329	Posttranslational modification, protein turnover, chaperones
Ofaveolata265199	Posttranslational modification, protein turnover, chaperones
Ofaveolata264729	Posttranslational modification, protein turnover, chaperones
Ofaveolata242801	Cytoskeleton
Ofaveolata267111	Signal transduction mechanisms
Ofaveolata260806	Signal transduction mechanisms
Ofaveolata256370	Energy production and conversion
Ofaveolata236735	Posttranslational modification, protein turnover, chaperones
Ofaveolata249274	
Ofaveolata265931	Replication, recombination and repair
Ofaveolata262650	Amino acid transport and metabolism
Ofaveolata268707	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata265249	Cytoskeleton
Ofaveolata262923	Signal transduction mechanisms
Ofaveolata252243	Transcription
Ofaveolata254804	Posttranslational modification, protein turnover, chaperones
Ofaveolata265226	Inorganic ion transport and metabolism
Ofaveolata264687	Transcription
Ofaveolata259530	Signal transduction mechanisms
Ofaveolata249422	Transcription
Ofaveolata82552	Posttranslational modification, protein turnover, chaperones
Ofaveolata255499	Signal transduction mechanisms
Ofaveolata269265	
Ofaveolata254462	
Ofaveolata261379	
Ofaveolata243370	Signal transduction mechanisms
Ofaveolata116664	RNA processing and modification
Ofaveolata264072	Amino acid transport and metabolism
Ofaveolata250760	RNA processing and modification
Ofaveolata137804	Inorganic ion transport and metabolism
Ofaveolata259858	Signal transduction mechanisms
Ofaveolata257308	
Ofaveolata254014	Transcription
Ofaveolata221650	Cytoskeleton
Ofaveolata243065	Posttranslational modification, protein turnover, chaperones
Ofaveolata261075	Posttranslational modification, protein turnover, chaperones
Ofaveolata258744	Posttranslational modification, protein turnover, chaperones
Ofaveolata269531	Extracellular structures
Ofaveolata242352	Replication, recombination and repair
Ofaveolata1231483	Transcription
Ofaveolata261312	Carbohydrate transport and metabolism
Ofaveolata259173	RNA processing and modification
Ofaveolata246354	RNA processing and modification
Ofaveolata23636	Transcription
Ofaveolata245309	Transcription
Ofaveolata260979	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata262424	Nucleotide transport and metabolism
Ofaveolata269473	Signal transduction mechanisms
Ofaveolata265911	Signal transduction mechanisms
Ofaveolata267731	Signal transduction mechanisms
Ofaveolata236425	Translation, ribosomal structure and biogenesis
Ofaveolata254639	Posttranslational modification, protein turnover, chaperones
Ofaveolata262837	RNA processing and modification
Ofaveolata257761	Transcription
Ofaveolata264502	Signal transduction mechanisms
Ofaveolata217393	Replication, recombination and repair
Ofaveolata260370	Carbohydrate transport and metabolism
Ofaveolata258710	Translation, ribosomal structure and biogenesis
Ofaveolata248196	Posttranslational modification, protein turnover, chaperones
Ofaveolata265061	Transcription
Ofaveolata257759	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata239586	Translation, ribosomal structure and biogenesis
Ofaveolata259846	Cell cycle control, cell division, chromosome partitioning
Ofaveolata248458	Transcription
Ofaveolata245810	
Ofaveolata235581	Posttranslational modification, protein turnover, chaperones
Ofaveolata262028	Amino acid transport and metabolism
Ofaveolata268810	Signal transduction mechanisms
Ofaveolata267606	
Ofaveolata252762	Nucleotide transport and metabolism
Ofaveolata203376	Transcription
Ofaveolata265714	
Ofaveolata261419	Cell cycle control, cell division, chromosome partitioning
Ofaveolata243105	RNA processing and modification
Ofaveolata269260	Posttranslational modification, protein turnover, chaperones
Ofaveolata266773	Transcription
Ofaveolata247338	Signal transduction mechanisms
Ofaveolata267910	Carbohydrate transport and metabolism
Ofaveolata266123	Posttranslational modification, protein turnover, chaperones
Ofaveolata265539	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata1191384	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata256314	Posttranslational modification, protein turnover, chaperones
Ofaveolata244573	Amino acid transport and metabolism
Ofaveolata243979	
Ofaveolata268724	Translation, ribosomal structure and biogenesis
Ofaveolata259744	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata263122	Transcription
Ofaveolata196470	Posttranslational modification, protein turnover, chaperones
Ofaveolata245243	Signal transduction mechanisms
Ofaveolata1656019	Translation, ribosomal structure and biogenesis
Ofaveolata252272	Lipid transport and metabolism
Ofaveolata267724	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata255317	Posttranslational modification, protein turnover, chaperones
Ofaveolata248917	Posttranslational modification, protein turnover, chaperones
Ofaveolata264852	Carbohydrate transport and metabolism
Ofaveolata259328	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata125810	Cytoskeleton
Ofaveolata264358	Cell wall/membrane/envelope biogenesis
Ofaveolata237622	Posttranslational modification, protein turnover, chaperones
Ofaveolata261667	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata263062	Cell cycle control, cell division, chromosome partitioning
Ofaveolata242909	Transcription
Ofaveolata170101	Signal transduction mechanisms
Ofaveolata252031	Transcription
Ofaveolata246480	
Ofaveolata244346	Signal transduction mechanisms
Ofaveolata249219	Posttranslational modification, protein turnover, chaperones
Ofaveolata249191	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata265857	Amino acid transport and metabolism
Ofaveolata268601	Signal transduction mechanisms
Ofaveolata267632	
Ofaveolata264000	
Ofaveolata254835	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata265460	Replication, recombination and repair
Ofaveolata232521	Cytoskeleton
Ofaveolata267795	Cell cycle control, cell division, chromosome partitioning
Ofaveolata262604	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata260880	Posttranslational modification, protein turnover, chaperones
Ofaveolata266378	Amino acid transport and metabolism
Ofaveolata262341	Posttranslational modification, protein turnover, chaperones
Ofaveolata113131	Signal transduction mechanisms
Ofaveolata228869	Carbohydrate transport and metabolism
Ofaveolata161274	
Ofaveolata265034	
Ofaveolata269141	Transcription
Ofaveolata266921	Cytoskeleton
Ofaveolata252992	Inorganic ion transport and metabolism
Ofaveolata245163	Carbohydrate transport and metabolism
Ofaveolata198984	Posttranslational modification, protein turnover, chaperones
Ofaveolata268739	Cell wall/membrane/envelope biogenesis
Ofaveolata265256	Signal transduction mechanisms
Ofaveolata114412	Transcription
Ofaveolata207723	Transcription
Ofaveolata249330	
Ofaveolata269452	Cytoskeleton
Ofaveolata262855	Replication, recombination and repair
Ofaveolata257280	Posttranslational modification, protein turnover, chaperones
Ofaveolata253797	
Ofaveolata254579	Inorganic ion transport and metabolism
Ofaveolata267532	
Ofaveolata266801	Replication, recombination and repair
Ofaveolata264515	Inorganic ion transport and metabolism
Ofaveolata265150	Signal transduction mechanisms
Ofaveolata260337	Nucleotide transport and metabolism
Ofaveolata266470	Inorganic ion transport and metabolism
Ofaveolata267599	Signal transduction mechanisms
Ofaveolata266534	Nucleotide transport and metabolism
Ofaveolata265505	Inorganic ion transport and metabolism
Ofaveolata212546	Lipid transport and metabolism
Ofaveolata258317	Posttranslational modification, protein turnover, chaperones
Ofaveolata261885	Amino acid transport and metabolism
Ofaveolata258234	Signal transduction mechanisms
Ofaveolata263266	
Ofaveolata261807	
Ofaveolata246487	Posttranslational modification, protein turnover, chaperones
Ofaveolata166565	Energy production and conversion
Ofaveolata266258	Translation, ribosomal structure and biogenesis
Ofaveolata257030	Transcription
Ofaveolata259397	Inorganic ion transport and metabolism
Ofaveolata200901	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata262888	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata256762	Cytoskeleton
Ofaveolata263873	Posttranslational modification, protein turnover, chaperones
Ofaveolata247385	Posttranslational modification, protein turnover, chaperones
Ofaveolata246015	Inorganic ion transport and metabolism
Ofaveolata269804	
Ofaveolata264772	Transcription
Ofaveolata253516	Transcription
Ofaveolata249061	Amino acid transport and metabolism
Ofaveolata237871	
Ofaveolata268600	Transcription
Ofaveolata235424	Posttranslational modification, protein turnover, chaperones
Ofaveolata257029	
Ofaveolata264742	Posttranslational modification, protein turnover, chaperones
Ofaveolata260693	
Ofaveolata261857	Carbohydrate transport and metabolism
Ofaveolata259676	
Ofaveolata208672	Cytoskeleton
Ofaveolata248178	
Ofaveolata237405	Cytoskeleton
Ofaveolata262209	Signal transduction mechanisms
Ofaveolata268367	Signal transduction mechanisms
Ofaveolata255770	Signal transduction mechanisms
Ofaveolata267025	Signal transduction mechanisms
Ofaveolata117552	Lipid transport and metabolism
Ofaveolata259709	Signal transduction mechanisms
Ofaveolata260250	Replication, recombination and repair
Ofaveolata259623	Posttranslational modification, protein turnover, chaperones
Ofaveolata259556	Signal transduction mechanisms
Ofaveolata260319	Coenzyme transport and metabolism
Ofaveolata264919	Nucleotide transport and metabolism
Ofaveolata267154	Amino acid transport and metabolism
Ofaveolata214987	Cell cycle control, cell division, chromosome partitioning
Ofaveolata16183	
Ofaveolata976375	Posttranslational modification, protein turnover, chaperones
Ofaveolata258517	Posttranslational modification, protein turnover, chaperones
Ofaveolata241041	Cytoskeleton
Ofaveolata241368	Posttranslational modification, protein turnover, chaperones
Ofaveolata88064	
Ofaveolata216704	Posttranslational modification, protein turnover, chaperones
Ofaveolata262766	Posttranslational modification, protein turnover, chaperones
Ofaveolata264089	Posttranslational modification, protein turnover, chaperones
Ofaveolata263476	RNA processing and modification
Ofaveolata254221	Signal transduction mechanisms
Ofaveolata247297	Transcription
Ofaveolata261259	Nucleotide transport and metabolism
Ofaveolata261531	Posttranslational modification, protein turnover, chaperones
Ofaveolata265399	Translation, ribosomal structure and biogenesis
Ofaveolata146180	Replication, recombination and repair
Ofaveolata948650	Energy production and conversion
Ofaveolata267673	Replication, recombination and repair
Ofaveolata164718	Cytoskeleton
Ofaveolata231887	Signal transduction mechanisms
Ofaveolata264973	Signal transduction mechanisms
Ofaveolata239631	Translation, ribosomal structure and biogenesis
Ofaveolata259859	Translation, ribosomal structure and biogenesis
Ofaveolata264061	Signal transduction mechanisms
Ofaveolata261294	Signal transduction mechanisms
Ofaveolata259247	Posttranslational modification, protein turnover, chaperones
Ofaveolata1332740	Signal transduction mechanisms
Ofaveolata256703	Extracellular structures
Ofaveolata222310	Transcription
Ofaveolata268441	Signal transduction mechanisms
Ofaveolata269195	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata263232	Transcription
Ofaveolata31167	Amino acid transport and metabolism
Ofaveolata266429	RNA processing and modification
Ofaveolata81662	
Ofaveolata259712	
Ofaveolata257314	RNA processing and modification
Ofaveolata265417	Inorganic ion transport and metabolism
Ofaveolata269336	Posttranslational modification, protein turnover, chaperones
Ofaveolata263047	Inorganic ion transport and metabolism
Ofaveolata265673	Transcription
Ofaveolata253264	Carbohydrate transport and metabolism
Ofaveolata261972	Amino acid transport and metabolism
Ofaveolata269855	Posttranslational modification, protein turnover, chaperones
Ofaveolata267075	
Ofaveolata257531	Transcription
Ofaveolata260583	Signal transduction mechanisms
Ofaveolata263333	Posttranslational modification, protein turnover, chaperones
Ofaveolata185635	
Ofaveolata262367	Transcription
Ofaveolata264005	Posttranslational modification, protein turnover, chaperones
Ofaveolata236590	Signal transduction mechanisms
Ofaveolata266019	
Ofaveolata257827	Replication, recombination and repair
Ofaveolata225647	Cell cycle control, cell division, chromosome partitioning
Ofaveolata268799	Carbohydrate transport and metabolism
Ofaveolata266461	Inorganic ion transport and metabolism
Ofaveolata259413	Carbohydrate transport and metabolism
Ofaveolata253627	Energy production and conversion
Ofaveolata891923	
Ofaveolata257395	Replication, recombination and repair
Ofaveolata253086	Chromatin structure and dynamics
Ofaveolata268582	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata252699	Signal transduction mechanisms
Ofaveolata264449	Amino acid transport and metabolism
Ofaveolata213639	
Ofaveolata251781	Posttranslational modification, protein turnover, chaperones
Ofaveolata176823	
Ofaveolata260932	Nucleotide transport and metabolism
Ofaveolata260625	Transcription
Ofaveolata234303	Transcription
Ofaveolata267788	
Ofaveolata269635	RNA processing and modification
Ofaveolata164227	Translation, ribosomal structure and biogenesis
Ofaveolata253277	Replication, recombination and repair
Ofaveolata162273	RNA processing and modification
Ofaveolata247148	Transcription
Ofaveolata250896	Posttranslational modification, protein turnover, chaperones
Ofaveolata247849	Carbohydrate transport and metabolism
Ofaveolata263878	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata246869	Signal transduction mechanisms
Ofaveolata256171	Nucleotide transport and metabolism
Ofaveolata245123	Transcription
Ofaveolata263043	Signal transduction mechanisms
Ofaveolata252060	Posttranslational modification, protein turnover, chaperones
Ofaveolata269285	Posttranslational modification, protein turnover, chaperones
Ofaveolata266054	Posttranslational modification, protein turnover, chaperones
Ofaveolata269165	Energy production and conversion
Ofaveolata264171	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata224107	Inorganic ion transport and metabolism
Ofaveolata261302	Signal transduction mechanisms
Ofaveolata252999	Signal transduction mechanisms
Ofaveolata252917	
Ofaveolata173844	Carbohydrate transport and metabolism
Ofaveolata261899	
Ofaveolata250456	Translation, ribosomal structure and biogenesis
Ofaveolata264311	Amino acid transport and metabolism
Ofaveolata261538	Posttranslational modification, protein turnover, chaperones
Ofaveolata261511	Translation, ribosomal structure and biogenesis
Ofaveolata264994	Posttranslational modification, protein turnover, chaperones
Ofaveolata269569	Replication, recombination and repair
Ofaveolata263841	Cytoskeleton
Ofaveolata258171	Cell cycle control, cell division, chromosome partitioning
Ofaveolata257272	Transcription
Ofaveolata264064	Signal transduction mechanisms
Ofaveolata262391	Amino acid transport and metabolism
Ofaveolata2528528	Transcription
Ofaveolata266329	Signal transduction mechanisms
Ofaveolata260159	Signal transduction mechanisms
Ofaveolata250274	Signal transduction mechanisms
Ofaveolata259833	RNA processing and modification
Ofaveolata268525	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata1334281	Carbohydrate transport and metabolism
Ofaveolata265601	
Ofaveolata250251	Posttranslational modification, protein turnover, chaperones
Ofaveolata265642	Posttranslational modification, protein turnover, chaperones
Ofaveolata256473	Transcription
Ofaveolata264420	
Ofaveolata266349	Signal transduction mechanisms
Ofaveolata263821	RNA processing and modification
Ofaveolata265806	
Ofaveolata261825	Transcription
Ofaveolata260799	Posttranslational modification, protein turnover, chaperones
Ofaveolata253692	Cytoskeleton
Ofaveolata200068	Defense mechanisms
Ofaveolata263812	Carbohydrate transport and metabolism
Ofaveolata266277	Carbohydrate transport and metabolism
Ofaveolata262363	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata269682	Replication, recombination and repair
Ofaveolata32253	Signal transduction mechanisms
Ofaveolata259472	
Ofaveolata240485	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata265954	Transcription
Ofaveolata61346	Posttranslational modification, protein turnover, chaperones
Ofaveolata267004	
Ofaveolata220282	Posttranslational modification, protein turnover, chaperones
Ofaveolata256796	Lipid transport and metabolism
Ofaveolata251957	Posttranslational modification, protein turnover, chaperones
Ofaveolata265898	Signal transduction mechanisms
Ofaveolata242471	Carbohydrate transport and metabolism
Ofaveolata259492	
Ofaveolata1119414	Cytoskeleton
Ofaveolata269237	
Ofaveolata1457126	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata122736	Signal transduction mechanisms
Ofaveolata259095	Amino acid transport and metabolism
Ofaveolata247399	Signal transduction mechanisms
Ofaveolata257719	
Ofaveolata267528	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata266710	Transcription
Ofaveolata257595	Cell motility
Ofaveolata266262	Extracellular structures
Ofaveolata267437	Amino acid transport and metabolism
Ofaveolata268171	Posttranslational modification, protein turnover, chaperones
Ofaveolata268108	Translation, ribosomal structure and biogenesis
Ofaveolata264116	
Ofaveolata1581925	Replication, recombination and repair
Ofaveolata235799	Posttranslational modification, protein turnover, chaperones
Ofaveolata228766	Transcription
Ofaveolata262541	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata254320	Posttranslational modification, protein turnover, chaperones
Ofaveolata264098	Signal transduction mechanisms
Ofaveolata260854	Signal transduction mechanisms
Ofaveolata265343	Posttranslational modification, protein turnover, chaperones
Ofaveolata241756	
Ofaveolata265521	RNA processing and modification
Ofaveolata269522	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata240119	Transcription
Ofaveolata266297	Signal transduction mechanisms
Ofaveolata230985	Posttranslational modification, protein turnover, chaperones
Ofaveolata264463	
Ofaveolata240871	Posttranslational modification, protein turnover, chaperones
Ofaveolata269225	Cytoskeleton
Ofaveolata245231	Signal transduction mechanisms
Ofaveolata268309	Transcription
Ofaveolata266157	Posttranslational modification, protein turnover, chaperones
Ofaveolata165310	Replication, recombination and repair
Ofaveolata269466	Translation, ribosomal structure and biogenesis
Ofaveolata266455	Posttranslational modification, protein turnover, chaperones
Ofaveolata258106	Cell wall/membrane/envelope biogenesis
Ofaveolata256125	Posttranslational modification, protein turnover, chaperones
Ofaveolata247285	Transcription
Ofaveolata255963	Translation, ribosomal structure and biogenesis
Ofaveolata268167	Signal transduction mechanisms
Ofaveolata260036	
Ofaveolata260904	Lipid transport and metabolism
Ofaveolata259144	Posttranslational modification, protein turnover, chaperones
Ofaveolata261325	Cell cycle control, cell division, chromosome partitioning
Ofaveolata264467	Signal transduction mechanisms
Ofaveolata267583	Signal transduction mechanisms
Ofaveolata263032	Replication, recombination and repair
Ofaveolata266653	Carbohydrate transport and metabolism
Ofaveolata268097	Signal transduction mechanisms
Ofaveolata266719	Defense mechanisms
Ofaveolata257097	Amino acid transport and metabolism
Ofaveolata257518	Posttranslational modification, protein turnover, chaperones
Ofaveolata250287	Carbohydrate transport and metabolism
Ofaveolata267925	Transcription
Ofaveolata245368	Signal transduction mechanisms
Ofaveolata266147	Replication, recombination and repair
Ofaveolata262449	Translation, ribosomal structure and biogenesis
Ofaveolata268425	Posttranslational modification, protein turnover, chaperones
Ofaveolata249127	Inorganic ion transport and metabolism
Ofaveolata268044	Posttranslational modification, protein turnover, chaperones
Ofaveolata255504	Transcription
Ofaveolata263768	Signal transduction mechanisms
Ofaveolata263018	Lipid transport and metabolism
Ofaveolata257646	Signal transduction mechanisms
Ofaveolata269366	Nucleotide transport and metabolism
Ofaveolata42149	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata268084	
Ofaveolata260994	
Ofaveolata224151	
Ofaveolata252392	Posttranslational modification, protein turnover, chaperones
Ofaveolata265569	Signal transduction mechanisms
Ofaveolata245747	Replication, recombination and repair
Ofaveolata268102	RNA processing and modification
Ofaveolata257165	Inorganic ion transport and metabolism
Ofaveolata252975	Cell wall/membrane/envelope biogenesis
Ofaveolata269203	Defense mechanisms
Ofaveolata250162	Energy production and conversion
Ofaveolata261907	Posttranslational modification, protein turnover, chaperones
Ofaveolata181051	Replication, recombination and repair
Ofaveolata252011	Lipid transport and metabolism
Ofaveolata255025	
Ofaveolata254041	Translation, ribosomal structure and biogenesis
Ofaveolata247678	Lipid transport and metabolism
Ofaveolata260890	Cell wall/membrane/envelope biogenesis
Ofaveolata2444874	Replication, recombination and repair
Ofaveolata267116	Cytoskeleton
Ofaveolata249533	Extracellular structures
Ofaveolata215655	Posttranslational modification, protein turnover, chaperones
Ofaveolata266900	Posttranslational modification, protein turnover, chaperones
Ofaveolata260450	Transcription
Ofaveolata260961	Lipid transport and metabolism
Ofaveolata267415	Signal transduction mechanisms
Ofaveolata254284	Amino acid transport and metabolism
Ofaveolata250160	Posttranslational modification, protein turnover, chaperones
Ofaveolata31828	
Ofaveolata263860	Replication, recombination and repair
Ofaveolata241068	Posttranslational modification, protein turnover, chaperones
Ofaveolata215808	Coenzyme transport and metabolism
Ofaveolata260340	Signal transduction mechanisms
Ofaveolata263804	
Ofaveolata262064	Carbohydrate transport and metabolism
Ofaveolata262188	
Ofaveolata267160	Posttranslational modification, protein turnover, chaperones
Ofaveolata234527	Posttranslational modification, protein turnover, chaperones
Ofaveolata261676	Inorganic ion transport and metabolism
Ofaveolata246629	
Ofaveolata266551	Carbohydrate transport and metabolism
Ofaveolata265008	Posttranslational modification, protein turnover, chaperones
Ofaveolata259353	
Ofaveolata248850	Lipid transport and metabolism
Ofaveolata256488	Posttranslational modification, protein turnover, chaperones
Ofaveolata262839	Lipid transport and metabolism
Ofaveolata261501	Transcription
Ofaveolata260649	Signal transduction mechanisms
Ofaveolata1557793	Replication, recombination and repair
Ofaveolata260679	RNA processing and modification
Ofaveolata246898	Posttranslational modification, protein turnover, chaperones
Ofaveolata222225	RNA processing and modification
Ofaveolata265986	Lipid transport and metabolism
Ofaveolata159750	Replication, recombination and repair
Ofaveolata268436	Cytoskeleton
Ofaveolata261624	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata262054	
Ofaveolata252972	Transcription
Ofaveolata249634	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata268845	Inorganic ion transport and metabolism
Ofaveolata263988	Transcription
Ofaveolata68981	Transcription
Ofaveolata262377	Signal transduction mechanisms
Ofaveolata269104	Posttranslational modification, protein turnover, chaperones
Ofaveolata266600	Lipid transport and metabolism
Ofaveolata261149	Inorganic ion transport and metabolism
Ofaveolata246160	Signal transduction mechanisms
Ofaveolata256757	
Ofaveolata260727	
Ofaveolata267977	Signal transduction mechanisms
Ofaveolata260300	Energy production and conversion
Ofaveolata258848	Posttranslational modification, protein turnover, chaperones
Ofaveolata46964	Signal transduction mechanisms
Ofaveolata142434	Translation, ribosomal structure and biogenesis
Ofaveolata259616	Posttranslational modification, protein turnover, chaperones
Ofaveolata263917	
Ofaveolata249789	Posttranslational modification, protein turnover, chaperones
Ofaveolata268929	Cell cycle control, cell division, chromosome partitioning
Ofaveolata240896	
Ofaveolata208518	Replication, recombination and repair
Ofaveolata269653	Carbohydrate transport and metabolism
Ofaveolata260013	Amino acid transport and metabolism
Ofaveolata265867	Posttranslational modification, protein turnover, chaperones
Ofaveolata229376	Replication, recombination and repair
Ofaveolata265982	
Ofaveolata262373	Replication, recombination and repair
Ofaveolata266062	Posttranslational modification, protein turnover, chaperones
Ofaveolata255457	Inorganic ion transport and metabolism
Ofaveolata254340	Transcription
Ofaveolata162683	Posttranslational modification, protein turnover, chaperones
Ofaveolata2551006	Chromatin structure and dynamics
Ofaveolata249495	Transcription
Ofaveolata264624	Energy production and conversion
Ofaveolata256804	Posttranslational modification, protein turnover, chaperones
Ofaveolata248612	RNA processing and modification
Ofaveolata257365	Transcription
Ofaveolata245514	Transcription
Ofaveolata256887	Translation, ribosomal structure and biogenesis
Ofaveolata263602	Carbohydrate transport and metabolism
Ofaveolata249176	Signal transduction mechanisms
Ofaveolata255922	Posttranslational modification, protein turnover, chaperones
Ofaveolata268710	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata256124	Amino acid transport and metabolism
Ofaveolata254927	
Ofaveolata267147	Amino acid transport and metabolism
Ofaveolata264496	Signal transduction mechanisms
Ofaveolata261650	Carbohydrate transport and metabolism
Ofaveolata268499	Replication, recombination and repair
Ofaveolata224688	Translation, ribosomal structure and biogenesis
Ofaveolata224852	Posttranslational modification, protein turnover, chaperones
Ofaveolata211396	Posttranslational modification, protein turnover, chaperones
Ofaveolata2094504	Signal transduction mechanisms
Ofaveolata252676	Posttranslational modification, protein turnover, chaperones
Ofaveolata253675	Posttranslational modification, protein turnover, chaperones
Ofaveolata260090	Lipid transport and metabolism
Ofaveolata268509	Signal transduction mechanisms
Ofaveolata267097	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata262435	Translation, ribosomal structure and biogenesis
Ofaveolata262917	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata264710	Signal transduction mechanisms
Ofaveolata266469	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata265829	
Ofaveolata154706	
Ofaveolata245276	Signal transduction mechanisms
Ofaveolata224129	Transcription
Ofaveolata114998	Signal transduction mechanisms
Ofaveolata261880	
Ofaveolata163113	Inorganic ion transport and metabolism
Ofaveolata261799	Transcription
Ofaveolata257549	
Ofaveolata212776	Nucleotide transport and metabolism
Ofaveolata2027864	
Ofaveolata251783	Carbohydrate transport and metabolism
Ofaveolata254847	Inorganic ion transport and metabolism
Ofaveolata229998	
Ofaveolata260099	Transcription
Ofaveolata269107	Replication, recombination and repair
Ofaveolata1735497	Energy production and conversion
Ofaveolata255775	Transcription
Ofaveolata243906	
Ofaveolata394	Amino acid transport and metabolism
Ofaveolata264162	Translation, ribosomal structure and biogenesis
Ofaveolata265288	Posttranslational modification, protein turnover, chaperones
Ofaveolata259931	
Ofaveolata267128	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata260899	
Ofaveolata253198	Amino acid transport and metabolism
Ofaveolata231853	Signal transduction mechanisms
Ofaveolata238534	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata262072	Cytoskeleton
Ofaveolata2230391	Posttranslational modification, protein turnover, chaperones
Ofaveolata265840	Replication, recombination and repair
Ofaveolata253694	Signal transduction mechanisms
Ofaveolata266757	Inorganic ion transport and metabolism
Ofaveolata255104	Signal transduction mechanisms
Ofaveolata254120	RNA processing and modification
Ofaveolata268300	Transcription
Ofaveolata248280	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata227573	Posttranslational modification, protein turnover, chaperones
Ofaveolata264414	Posttranslational modification, protein turnover, chaperones
Ofaveolata264369	Transcription
Ofaveolata255346	Energy production and conversion
Ofaveolata259560	Nucleotide transport and metabolism
Ofaveolata265348	Cytoskeleton
Ofaveolata264547	Replication, recombination and repair
Ofaveolata250380	
